Value,Percentile,TotalCount,1/(1-Percentile)
51359.000,0.000000,1,1.00
52735.000,0.100000,2144,1.11
52927.000,0.200000,4019,1.25
53087.000,0.300000,6045,1.43
53247.000,0.400000,8202,1.67
53407.000,0.500000,10352,2.00
53471.000,0.550000,11111,2.22
53567.000,0.600000,12141,2.50
53663.000,0.650000,13043,2.86
53823.000,0.700000,14217,3.33
53983.000,0.750000,15133,4.00
54079.000,0.775000,15541,4.44
54239.000,0.800000,16019,5.00
54463.000,0.825000,16507,5.71
55071.000,0.850000,17004,6.67
56095.000,0.875000,17518,8.00
56319.000,0.887500,17762,8.89
56511.000,0.900000,18055,10.00
56671.000,0.912500,18282,11.43
56863.000,0.925000,18524,13.33
57087.000,0.937500,18771,16.00
57215.000,0.943750,18880,17.78
57407.000,0.950000,19023,20.00
57663.000,0.956250,19134,22.86
58047.000,0.962500,19250,26.67
58943.000,0.968750,19376,32.00
59935.000,0.971875,19440,35.56
61663.000,0.975000,19500,40.00
213759.000,0.978125,19563,45.71
216319.000,0.981250,19625,53.33
223231.000,0.984375,19688,64.00
253695.000,0.985938,19719,71.11
268543.000,0.987500,19752,80.00
270591.000,0.989062,19786,91.43
272895.000,0.990625,19813,106.67
284159.000,0.992188,19844,128.00
290815.000,0.992969,19860,142.22
410111.000,0.993750,19875,160.00
415999.000,0.994531,19897,182.86
416767.000,0.995313,19907,213.33
418047.000,0.996094,19922,256.00
426495.000,0.996484,19931,284.44
428287.000,0.996875,19938,320.00
429823.000,0.997266,19946,365.71
430847.000,0.997656,19955,426.67
431615.000,0.998047,19961,512.00
432383.000,0.998242,19965,568.89
433407.000,0.998437,19969,640.00
435199.000,0.998633,19973,731.43
443391.000,0.998828,19977,853.33
556543.000,0.999023,19981,1024.00
558079.000,0.999121,19984,1137.78
559103.000,0.999219,19985,1280.00
560639.000,0.999316,19987,1462.86
561151.000,0.999414,19989,1706.67
562175.000,0.999512,19991,2048.00
562687.000,0.999561,19993,2275.56
562687.000,0.999609,19993,2560.00
563199.000,0.999658,19995,2925.71
563199.000,0.999707,19995,3413.33
564735.000,0.999756,19996,4096.00
564735.000,0.999780,19996,4551.11
565247.000,0.999805,19997,5120.00
565247.000,0.999829,19997,5851.43
565759.000,0.999854,19998,6826.67
565759.000,0.999878,19998,8192.00
565759.000,0.999890,19998,9102.22
566271.000,0.999902,19999,10240.00
566271.000,0.999915,19999,11702.86
566271.000,0.999927,19999,13653.33
566271.000,0.999939,19999,16384.00
566271.000,0.999945,19999,18204.44
571903.000,0.999951,20000,20480.00
571903.000,1.000000,20000,inf
