Value,Percentile,TotalCount,1/(1-Percentile)
130239.000,0.000000,1,1.00
209663.000,0.100000,2004,1.11
223487.000,0.200000,4005,1.25
232447.000,0.300000,6022,1.43
238847.000,0.400000,8017,1.67
243839.000,0.500000,10052,2.00
245631.000,0.550000,11088,2.22
246911.000,0.600000,12011,2.50
248319.000,0.650000,13015,2.86
249727.000,0.700000,14000,3.33
251135.000,0.750000,15022,4.00
251775.000,0.775000,15581,4.44
252287.000,0.800000,16014,5.00
252927.000,0.825000,16558,5.71
253695.000,0.850000,17082,6.67
254463.000,0.875000,17536,8.00
255103.000,0.887500,17780,8.89
255743.000,0.900000,18031,10.00
256511.000,0.912500,18282,11.43
257279.000,0.925000,18512,13.33
258175.000,0.937500,18758,16.00
258687.000,0.943750,18891,17.78
259199.000,0.950000,19011,20.00
259839.000,0.956250,19127,22.86
260863.000,0.962500,19252,26.67
262143.000,0.968750,19380,32.00
262911.000,0.971875,19438,35.56
263935.000,0.975000,19505,40.00
265215.000,0.978125,19571,45.71
266751.000,0.981250,19627,53.33
270591.000,0.984375,19688,64.00
273663.000,0.985938,19720,71.11
277503.000,0.987500,19752,80.00
282111.000,0.989062,19782,91.43
286463.000,0.990625,19814,106.67
291071.000,0.992188,19844,128.00
293375.000,0.992969,19861,142.22
294911.000,0.993750,19875,160.00
296703.000,0.994531,19891,182.86
298495.000,0.995313,19908,213.33
300287.000,0.996094,19923,256.00
302079.000,0.996484,19933,284.44
303103.000,0.996875,19938,320.00
304127.000,0.997266,19948,365.71
305407.000,0.997656,19955,426.67
306431.000,0.998047,19961,512.00
307711.000,0.998242,19967,568.89
308735.000,0.998437,19969,640.00
310271.000,0.998633,19974,731.43
311039.000,0.998828,19977,853.33
314623.000,0.999023,19981,1024.00
316159.000,0.999121,19983,1137.78
317951.000,0.999219,19985,1280.00
319743.000,0.999316,19987,1462.86
321535.000,0.999414,19989,1706.67
323071.000,0.999512,19991,2048.00
325119.000,0.999561,19992,2275.56
330495.000,0.999609,19993,2560.00
330751.000,0.999658,19994,2925.71
336639.000,0.999707,19995,3413.33
342015.000,0.999756,19996,4096.00
342015.000,0.999780,19996,4551.11
354303.000,0.999805,19997,5120.00
354303.000,0.999829,19997,5851.43
359423.000,0.999854,19998,6826.67
359423.000,0.999878,19998,8192.00
359423.000,0.999890,19998,9102.22
382463.000,0.999902,19999,10240.00
382463.000,0.999915,19999,11702.86
382463.000,0.999927,19999,13653.33
382463.000,0.999939,19999,16384.00
382463.000,0.999945,19999,18204.44
426239.000,0.999951,20000,20480.00
426239.000,1.000000,20000,inf
