Value,Percentile,TotalCount,1/(1-Percentile)
4679.000,0.000000,1,1.00
5123.000,0.100000,2018,1.11
5359.000,0.200000,4020,1.25
5539.000,0.300000,6013,1.43
5583.000,0.400000,8038,1.67
5615.000,0.500000,10282,2.00
5627.000,0.550000,11172,2.22
5639.000,0.600000,12058,2.50
5655.000,0.650000,13156,2.86
5671.000,0.700000,14086,3.33
5691.000,0.750000,15088,4.00
5703.000,0.775000,15560,4.44
5719.000,0.800000,16088,5.00
5735.000,0.825000,16552,5.71
5755.000,0.850000,17025,6.67
5783.000,0.875000,17506,8.00
5803.000,0.887500,17754,8.89
5827.000,0.900000,18020,10.00
5851.000,0.912500,18251,11.43
5895.000,0.925000,18519,13.33
5939.000,0.937500,18761,16.00
5971.000,0.943750,18893,17.78
5999.000,0.950000,19015,20.00
6027.000,0.956250,19128,22.86
6059.000,0.962500,19256,26.67
6099.000,0.968750,19390,32.00
6115.000,0.971875,19450,35.56
6135.000,0.975000,19504,40.00
6163.000,0.978125,19563,45.71
6203.000,0.981250,19628,53.33
6247.000,0.984375,19690,64.00
6291.000,0.985938,19720,71.11
6359.000,0.987500,19750,80.00
6487.000,0.989062,19782,91.43
6675.000,0.990625,19813,106.67
7035.000,0.992188,19844,128.00
7279.000,0.992969,19860,142.22
7587.000,0.993750,19875,160.00
8263.000,0.994531,19891,182.86
8599.000,0.995313,19907,213.33
10087.000,0.996094,19922,256.00
15055.000,0.996484,19930,284.44
18047.000,0.996875,19938,320.00
24223.000,0.997266,19946,365.71
29055.000,0.997656,19954,426.67
30367.000,0.998047,19961,512.00
168831.000,0.998242,19965,568.89
220927.000,0.998437,19969,640.00
276991.000,0.998633,19973,731.43
311039.000,0.998828,19977,853.33
319487.000,0.999023,19981,1024.00
323583.000,0.999121,19983,1137.78
327679.000,0.999219,19985,1280.00
329215.000,0.999316,19987,1462.86
331263.000,0.999414,19989,1706.67
399103.000,0.999512,19991,2048.00
400127.000,0.999561,19992,2275.56
402943.000,0.999609,19993,2560.00
422399.000,0.999658,19994,2925.71
426495.000,0.999707,19995,3413.33
437247.000,0.999756,19996,4096.00
437247.000,0.999780,19996,4551.11
439039.000,0.999805,19997,5120.00
439039.000,0.999829,19997,5851.43
494079.000,0.999854,19998,6826.67
494079.000,0.999878,19998,8192.00
494079.000,0.999890,19998,9102.22
504063.000,0.999902,19999,10240.00
504063.000,0.999915,19999,11702.86
504063.000,0.999927,19999,13653.33
504063.000,0.999939,19999,16384.00
504063.000,0.999945,19999,18204.44
595967.000,0.999951,20000,20480.00
595967.000,1.000000,20000,inf
