Value,Percentile,TotalCount,1/(1-Percentile)
4591.000,0.000000,1,1.00
4791.000,0.100000,2093,1.11
4855.000,0.200000,4086,1.25
4887.000,0.300000,6210,1.43
4903.000,0.400000,8267,1.67
4919.000,0.500000,10402,2.00
4927.000,0.550000,11299,2.22
4935.000,0.600000,12027,2.50
4951.000,0.650000,13124,2.86
4971.000,0.700000,14027,3.33
4999.000,0.750000,15014,4.00
5015.000,0.775000,15514,4.44
5035.000,0.800000,16070,5.00
5055.000,0.825000,16543,5.71
5083.000,0.850000,17000,6.67
5139.000,0.875000,17512,8.00
5171.000,0.887500,17780,8.89
5207.000,0.900000,18021,10.00
5243.000,0.912500,18255,11.43
5279.000,0.925000,18520,13.33
5315.000,0.937500,18758,16.00
5335.000,0.943750,18888,17.78
5355.000,0.950000,19014,20.00
5383.000,0.956250,19137,22.86
5407.000,0.962500,19258,26.67
5439.000,0.968750,19383,32.00
5459.000,0.971875,19445,35.56
5483.000,0.975000,19500,40.00
5519.000,0.978125,19564,45.71
5571.000,0.981250,19628,53.33
5719.000,0.984375,19688,64.00
5891.000,0.985938,19719,71.11
6211.000,0.987500,19750,80.00
6683.000,0.989062,19782,91.43
7059.000,0.990625,19813,106.67
7479.000,0.992188,19844,128.00
7683.000,0.992969,19860,142.22
7951.000,0.993750,19875,160.00
8263.000,0.994531,19891,182.86
8471.000,0.995313,19908,213.33
8663.000,0.996094,19923,256.00
8767.000,0.996484,19931,284.44
9087.000,0.996875,19938,320.00
11367.000,0.997266,19946,365.71
17999.000,0.997656,19954,426.67
24383.000,0.998047,19961,512.00
169471.000,0.998242,19965,568.89
169855.000,0.998437,19969,640.00
171647.000,0.998633,19973,731.43
179071.000,0.998828,19977,853.33
182655.000,0.999023,19981,1024.00
222719.000,0.999121,19983,1137.78
223231.000,0.999219,19986,1280.00
223487.000,0.999316,19987,1462.86
259967.000,0.999414,19989,1706.67
260863.000,0.999512,19992,2048.00
260863.000,0.999561,19992,2275.56
260991.000,0.999609,19993,2560.00
261119.000,0.999658,19994,2925.71
417791.000,0.999707,19995,3413.33
418815.000,0.999756,19996,4096.00
418815.000,0.999780,19996,4551.11
419327.000,0.999805,19997,5120.00
419327.000,0.999829,19997,5851.43
419583.000,0.999854,19998,6826.67
419583.000,0.999878,19998,8192.00
419583.000,0.999890,19998,9102.22
420095.000,0.999902,19999,10240.00
420095.000,0.999915,19999,11702.86
420095.000,0.999927,19999,13653.33
420095.000,0.999939,19999,16384.00
420095.000,0.999945,19999,18204.44
421119.000,0.999951,20000,20480.00
421119.000,1.000000,20000,inf
