Value,Percentile,TotalCount,1/(1-Percentile)
5679.000,0.000000,1,1.00
6771.000,0.100000,2040,1.11
6803.000,0.200000,4324,1.25
6823.000,0.300000,6019,1.43
6851.000,0.400000,8029,1.67
6899.000,0.500000,10053,2.00
6931.000,0.550000,11069,2.22
6963.000,0.600000,12066,2.50
6999.000,0.650000,13059,2.86
7043.000,0.700000,14025,3.33
7099.000,0.750000,15029,4.00
7127.000,0.775000,15513,4.44
7155.000,0.800000,16001,5.00
7191.000,0.825000,16549,5.71
7223.000,0.850000,17056,6.67
7255.000,0.875000,17548,8.00
7271.000,0.887500,17773,8.89
7287.000,0.900000,18007,10.00
7307.000,0.912500,18261,11.43
7327.000,0.925000,18501,13.33
7355.000,0.937500,18768,16.00
7371.000,0.943750,18880,17.78
7395.000,0.950000,19015,20.00
7419.000,0.956250,19134,22.86
7451.000,0.962500,19251,26.67
7495.000,0.968750,19385,32.00
7535.000,0.971875,19440,35.56
7591.000,0.975000,19502,40.00
7711.000,0.978125,19563,45.71
8007.000,0.981250,19625,53.33
8791.000,0.984375,19688,64.00
9135.000,0.985938,19721,71.11
9455.000,0.987500,19750,80.00
9711.000,0.989062,19783,91.43
9911.000,0.990625,19814,106.67
10151.000,0.992188,19845,128.00
10271.000,0.992969,19860,142.22
10383.000,0.993750,19875,160.00
10567.000,0.994531,19891,182.86
10831.000,0.995313,19907,213.33
11143.000,0.996094,19922,256.00
11567.000,0.996484,19930,284.44
12143.000,0.996875,19938,320.00
19711.000,0.997266,19946,365.71
24847.000,0.997656,19954,426.67
164991.000,0.998047,19961,512.00
165503.000,0.998242,19965,568.89
166015.000,0.998437,19969,640.00
177919.000,0.998633,19973,731.43
220415.000,0.998828,19977,853.33
258047.000,0.999023,19981,1024.00
258303.000,0.999121,19983,1137.78
258687.000,0.999219,19985,1280.00
259455.000,0.999316,19987,1462.86
296959.000,0.999414,19989,1706.67
300543.000,0.999512,19991,2048.00
439039.000,0.999561,19992,2275.56
441087.000,0.999609,19993,2560.00
442879.000,0.999658,19994,2925.71
510719.000,0.999707,19995,3413.33
510975.000,0.999756,19997,4096.00
510975.000,0.999780,19997,4551.11
510975.000,0.999805,19997,5120.00
510975.000,0.999829,19997,5851.43
517375.000,0.999854,19998,6826.67
517375.000,0.999878,19998,8192.00
517375.000,0.999890,19998,9102.22
559615.000,0.999902,19999,10240.00
559615.000,0.999915,19999,11702.86
559615.000,0.999927,19999,13653.33
559615.000,0.999939,19999,16384.00
559615.000,0.999945,19999,18204.44
560639.000,0.999951,20000,20480.00
560639.000,1.000000,20000,inf
