Value,Percentile,TotalCount,1/(1-Percentile)
5815.000,0.000000,1,1.00
6291.000,0.100000,2028,1.11
6343.000,0.200000,4152,1.25
6379.000,0.300000,6072,1.43
6419.000,0.400000,8039,1.67
6471.000,0.500000,10123,2.00
6507.000,0.550000,11040,2.22
6555.000,0.600000,12045,2.50
6611.000,0.650000,13042,2.86
6667.000,0.700000,14004,3.33
6727.000,0.750000,15010,4.00
6763.000,0.775000,15542,4.44
6795.000,0.800000,16028,5.00
6831.000,0.825000,16525,5.71
6867.000,0.850000,17022,6.67
6911.000,0.875000,17532,8.00
6935.000,0.887500,17757,8.89
6967.000,0.900000,18002,10.00
7015.000,0.912500,18250,11.43
7095.000,0.925000,18503,13.33
7239.000,0.937500,18756,16.00
7331.000,0.943750,18876,17.78
7451.000,0.950000,19002,20.00
7559.000,0.956250,19129,22.86
7703.000,0.962500,19253,26.67
7871.000,0.968750,19375,32.00
7991.000,0.971875,19438,35.56
8131.000,0.975000,19500,40.00
8295.000,0.978125,19564,45.71
8519.000,0.981250,19626,53.33
8759.000,0.984375,19689,64.00
8951.000,0.985938,19719,71.11
9111.000,0.987500,19750,80.00
9343.000,0.989062,19783,91.43
9543.000,0.990625,19814,106.67
9783.000,0.992188,19847,128.00
9847.000,0.992969,19860,142.22
9951.000,0.993750,19876,160.00
10079.000,0.994531,19891,182.86
10231.000,0.995313,19907,213.33
10887.000,0.996094,19923,256.00
13175.000,0.996484,19930,284.44
15695.000,0.996875,19938,320.00
22111.000,0.997266,19946,365.71
174719.000,0.997656,19955,426.67
175359.000,0.998047,19961,512.00
177535.000,0.998242,19965,568.89
184703.000,0.998437,19969,640.00
189695.000,0.998633,19973,731.43
226175.000,0.998828,19977,853.33
246527.000,0.999023,19981,1024.00
263167.000,0.999121,19983,1137.78
263679.000,0.999219,19985,1280.00
264703.000,0.999316,19987,1462.86
296191.000,0.999414,19989,1706.67
324351.000,0.999512,19991,2048.00
339967.000,0.999561,19992,2275.56
386559.000,0.999609,19993,2560.00
387327.000,0.999658,19994,2925.71
397311.000,0.999707,19995,3413.33
422399.000,0.999756,19997,4096.00
422399.000,0.999780,19997,4551.11
422399.000,0.999805,19997,5120.00
422399.000,0.999829,19997,5851.43
423679.000,0.999854,19998,6826.67
423679.000,0.999878,19998,8192.00
423679.000,0.999890,19998,9102.22
423935.000,0.999902,19999,10240.00
423935.000,0.999915,19999,11702.86
423935.000,0.999927,19999,13653.33
423935.000,0.999939,19999,16384.00
423935.000,0.999945,19999,18204.44
424447.000,0.999951,20000,20480.00
424447.000,1.000000,20000,inf
