Value,Percentile,TotalCount,1/(1-Percentile)
16079.000,0.000000,1,1.00
17023.000,0.100000,2542,1.11
17071.000,0.200000,4805,1.25
17103.000,0.300000,6448,1.43
17135.000,0.400000,8150,1.67
17183.000,0.500000,10500,2.00
17199.000,0.550000,11202,2.22
17231.000,0.600000,12371,2.50
17263.000,0.650000,13321,2.86
17295.000,0.700000,14134,3.33
17343.000,0.750000,15020,4.00
17375.000,0.775000,15518,4.44
17423.000,0.800000,16167,5.00
17455.000,0.825000,16604,5.71
17487.000,0.850000,17048,6.67
17535.000,0.875000,17611,8.00
17551.000,0.887500,17775,8.89
17583.000,0.900000,18121,10.00
17599.000,0.912500,18269,11.43
17631.000,0.925000,18533,13.33
17679.000,0.937500,18846,16.00
17695.000,0.943750,18932,17.78
17727.000,0.950000,19051,20.00
17759.000,0.956250,19134,22.86
17839.000,0.962500,19251,26.67
18031.000,0.968750,19380,32.00
18223.000,0.971875,19440,35.56
18575.000,0.975000,19500,40.00
19151.000,0.978125,19563,45.71
19647.000,0.981250,19625,53.33
19999.000,0.984375,19692,64.00
20175.000,0.985938,19724,71.11
20335.000,0.987500,19753,80.00
20543.000,0.989062,19782,91.43
20799.000,0.990625,19817,106.67
21151.000,0.992188,19845,128.00
22095.000,0.992969,19860,142.22
26511.000,0.993750,19875,160.00
37151.000,0.994531,19891,182.86
191231.000,0.995313,19907,213.33
193279.000,0.996094,19922,256.00
236799.000,0.996484,19930,284.44
237823.000,0.996875,19938,320.00
238591.000,0.997266,19946,365.71
274175.000,0.997656,19954,426.67
318207.000,0.998047,19961,512.00
344319.000,0.998242,19966,568.89
347391.000,0.998437,19969,640.00
379903.000,0.998633,19973,731.43
432383.000,0.998828,19977,853.33
434431.000,0.999023,19981,1024.00
434943.000,0.999121,19983,1137.78
435967.000,0.999219,19986,1280.00
436223.000,0.999316,19987,1462.86
436479.000,0.999414,19989,1706.67
436735.000,0.999512,19991,2048.00
436991.000,0.999561,19994,2275.56
436991.000,0.999609,19994,2560.00
436991.000,0.999658,19994,2925.71
437247.000,0.999707,19995,3413.33
437503.000,0.999756,19996,4096.00
437503.000,0.999780,19996,4551.11
439807.000,0.999805,19997,5120.00
439807.000,0.999829,19997,5851.43
440063.000,0.999854,19999,6826.67
440063.000,0.999878,19999,8192.00
440063.000,0.999890,19999,9102.22
440063.000,0.999902,19999,10240.00
440063.000,0.999915,19999,11702.86
440063.000,0.999927,19999,13653.33
440063.000,0.999939,19999,16384.00
440063.000,0.999945,19999,18204.44
657407.000,0.999951,20000,20480.00
657407.000,1.000000,20000,inf
