Value,Percentile,TotalCount,1/(1-Percentile)
4259.000,0.000000,1,1.00
5071.000,0.100000,2104,1.11
5111.000,0.200000,4256,1.25
5135.000,0.300000,6069,1.43
5159.000,0.400000,8145,1.67
5179.000,0.500000,10018,2.00
5191.000,0.550000,11247,2.22
5199.000,0.600000,12000,2.50
5211.000,0.650000,13144,2.86
5223.000,0.700000,14194,3.33
5235.000,0.750000,15050,4.00
5243.000,0.775000,15537,4.44
5255.000,0.800000,16109,5.00
5267.000,0.825000,16510,5.71
5291.000,0.850000,17035,6.67
5331.000,0.875000,17523,8.00
5363.000,0.887500,17779,8.89
5395.000,0.900000,18000,10.00
5443.000,0.912500,18266,11.43
5483.000,0.925000,18518,13.33
5519.000,0.937500,18750,16.00
5543.000,0.943750,18880,17.78
5567.000,0.950000,19005,20.00
5591.000,0.956250,19136,22.86
5623.000,0.962500,19262,26.67
5655.000,0.968750,19385,32.00
5679.000,0.971875,19446,35.56
5703.000,0.975000,19508,40.00
5723.000,0.978125,19565,45.71
5783.000,0.981250,19626,53.33
6199.000,0.984375,19688,64.00
6627.000,0.985938,19719,71.11
7335.000,0.987500,19750,80.00
7831.000,0.989062,19782,91.43
8183.000,0.990625,19814,106.67
8383.000,0.992188,19844,128.00
8471.000,0.992969,19860,142.22
8591.000,0.993750,19875,160.00
8743.000,0.994531,19893,182.86
8895.000,0.995313,19907,213.33
9023.000,0.996094,19923,256.00
9343.000,0.996484,19931,284.44
10575.000,0.996875,19938,320.00
15671.000,0.997266,19946,365.71
22591.000,0.997656,19954,426.67
184831.000,0.998047,19961,512.00
185215.000,0.998242,19966,568.89
185727.000,0.998437,19970,640.00
195967.000,0.998633,19973,731.43
199167.000,0.998828,19977,853.33
234495.000,0.999023,19981,1024.00
235135.000,0.999121,19983,1137.78
272639.000,0.999219,19986,1280.00
273151.000,0.999316,19988,1462.86
273919.000,0.999414,19989,1706.67
315903.000,0.999512,19991,2048.00
397567.000,0.999561,19992,2275.56
443647.000,0.999609,19993,2560.00
447999.000,0.999658,19994,2925.71
451583.000,0.999707,19995,3413.33
453887.000,0.999756,19996,4096.00
453887.000,0.999780,19996,4551.11
454143.000,0.999805,19997,5120.00
454143.000,0.999829,19997,5851.43
458495.000,0.999854,19998,6826.67
458495.000,0.999878,19998,8192.00
458495.000,0.999890,19998,9102.22
540671.000,0.999902,19999,10240.00
540671.000,0.999915,19999,11702.86
540671.000,0.999927,19999,13653.33
540671.000,0.999939,19999,16384.00
540671.000,0.999945,19999,18204.44
582655.000,0.999951,20000,20480.00
582655.000,1.000000,20000,inf
