Value,Percentile,TotalCount,1/(1-Percentile)
5703.000,0.000000,1,1.00
6091.000,0.100000,502,1.11
6179.000,0.200000,1024,1.25
6251.000,0.300000,1522,1.43
6311.000,0.400000,2013,1.67
6395.000,0.500000,2523,2.00
6435.000,0.550000,2766,2.22
6479.000,0.600000,3010,2.50
6527.000,0.650000,3257,2.86
6583.000,0.700000,3517,3.33
6651.000,0.750000,3758,4.00
6691.000,0.775000,3875,4.44
6739.000,0.800000,4010,5.00
6791.000,0.825000,4133,5.71
6859.000,0.850000,4253,6.67
6955.000,0.875000,4376,8.00
7027.000,0.887500,4438,8.89
7147.000,0.900000,4500,10.00
7279.000,0.912500,4567,11.43
7443.000,0.925000,4625,13.33
7663.000,0.937500,4688,16.00
7771.000,0.943750,4719,17.78
7899.000,0.950000,4750,20.00
8015.000,0.956250,4783,22.86
8147.000,0.962500,4813,26.67
8311.000,0.968750,4844,32.00
8399.000,0.971875,4863,35.56
8479.000,0.975000,4875,40.00
8631.000,0.978125,4891,45.71
8759.000,0.981250,4907,53.33
8879.000,0.984375,4922,64.00
8999.000,0.985938,4930,71.11
9079.000,0.987500,4938,80.00
9207.000,0.989062,4946,91.43
9359.000,0.990625,4954,106.67
9591.000,0.992188,4961,128.00
9647.000,0.992969,4966,142.22
9799.000,0.993750,4969,160.00
10007.000,0.994531,4973,182.86
10175.000,0.995313,4977,213.33
10751.000,0.996094,4981,256.00
11303.000,0.996484,4983,284.44
12263.000,0.996875,4985,320.00
16799.000,0.997266,4987,365.71
21711.000,0.997656,4989,426.67
26543.000,0.998047,4991,512.00
94719.000,0.998242,4992,568.89
239359.000,0.998437,4993,640.00
275455.000,0.998633,4994,731.43
306943.000,0.998828,4995,853.33
314111.000,0.999023,4996,1024.00
314111.000,0.999121,4996,1137.78
382975.000,0.999219,4997,1280.00
382975.000,0.999316,4997,1462.86
400383.000,0.999414,4998,1706.67
400383.000,0.999512,4998,2048.00
400383.000,0.999561,4998,2275.56
637951.000,0.999609,4999,2560.00
637951.000,0.999658,4999,2925.71
637951.000,0.999707,4999,3413.33
637951.000,0.999756,4999,4096.00
637951.000,0.999780,4999,4551.11
652799.000,0.999805,5000,5120.00
652799.000,1.000000,5000,inf
