Value,Percentile,TotalCount,1/(1-Percentile)
9847.000,0.000000,1,1.00
13047.000,0.100000,2050,1.11
13175.000,0.200000,4027,1.25
13327.000,0.300000,6072,1.43
13447.000,0.400000,8060,1.67
13543.000,0.500000,10099,2.00
13583.000,0.550000,11022,2.22
13639.000,0.600000,12023,2.50
13719.000,0.650000,13026,2.86
13823.000,0.700000,14052,3.33
13951.000,0.750000,15044,4.00
14015.000,0.775000,15533,4.44
14071.000,0.800000,16050,5.00
14127.000,0.825000,16519,5.71
14199.000,0.850000,17000,6.67
14295.000,0.875000,17509,8.00
14351.000,0.887500,17761,8.89
14431.000,0.900000,18021,10.00
14543.000,0.912500,18252,11.43
14735.000,0.925000,18500,13.33
15031.000,0.937500,18754,16.00
15207.000,0.943750,18879,17.78
15439.000,0.950000,19004,20.00
15735.000,0.956250,19125,22.86
16127.000,0.962500,19250,26.67
16511.000,0.968750,19376,32.00
16719.000,0.971875,19440,35.56
16847.000,0.975000,19506,40.00
17007.000,0.978125,19566,45.71
17151.000,0.981250,19629,53.33
17343.000,0.984375,19690,64.00
17487.000,0.985938,19720,71.11
17631.000,0.987500,19751,80.00
17871.000,0.989062,19782,91.43
18271.000,0.990625,19813,106.67
19263.000,0.992188,19844,128.00
25103.000,0.992969,19860,142.22
27999.000,0.993750,19875,160.00
169983.000,0.994531,19891,182.86
171135.000,0.995313,19907,213.33
175103.000,0.996094,19922,256.00
179967.000,0.996484,19930,284.44
181631.000,0.996875,19938,320.00
222463.000,0.997266,19946,365.71
223999.000,0.997656,19954,426.67
233727.000,0.998047,19961,512.00
259711.000,0.998242,19965,568.89
261759.000,0.998437,19969,640.00
262911.000,0.998633,19973,731.43
263935.000,0.998828,19977,853.33
264959.000,0.999023,19981,1024.00
380415.000,0.999121,19983,1137.78
380671.000,0.999219,19985,1280.00
380927.000,0.999316,19987,1462.86
381439.000,0.999414,19989,1706.67
382463.000,0.999512,19991,2048.00
383487.000,0.999561,19993,2275.56
383487.000,0.999609,19993,2560.00
508671.000,0.999658,19994,2925.71
510975.000,0.999707,19995,3413.33
511743.000,0.999756,19996,4096.00
511743.000,0.999780,19996,4551.11
512255.000,0.999805,19997,5120.00
512255.000,0.999829,19997,5851.43
525823.000,0.999854,19998,6826.67
525823.000,0.999878,19998,8192.00
525823.000,0.999890,19998,9102.22
626687.000,0.999902,19999,10240.00
626687.000,0.999915,19999,11702.86
626687.000,0.999927,19999,13653.33
626687.000,0.999939,19999,16384.00
626687.000,0.999945,19999,18204.44
628223.000,0.999951,20000,20480.00
628223.000,1.000000,20000,inf
