Value,Percentile,TotalCount,1/(1-Percentile)
10103.000,0.000000,1,1.00
13535.000,0.100000,2037,1.11
13687.000,0.200000,4011,1.25
13807.000,0.300000,6107,1.43
13903.000,0.400000,8084,1.67
13991.000,0.500000,10036,2.00
14039.000,0.550000,11106,2.22
14087.000,0.600000,12166,2.50
14135.000,0.650000,13074,2.86
14199.000,0.700000,14110,3.33
14263.000,0.750000,15013,4.00
14311.000,0.775000,15566,4.44
14359.000,0.800000,16003,5.00
14431.000,0.825000,16539,5.71
14519.000,0.850000,17001,6.67
14663.000,0.875000,17504,8.00
14759.000,0.887500,17766,8.89
14895.000,0.900000,18006,10.00
15071.000,0.912500,18256,11.43
15311.000,0.925000,18505,13.33
15647.000,0.937500,18751,16.00
15871.000,0.943750,18880,17.78
16063.000,0.950000,19001,20.00
16367.000,0.956250,19126,22.86
16783.000,0.962500,19251,26.67
17151.000,0.968750,19379,32.00
17311.000,0.971875,19441,35.56
17455.000,0.975000,19502,40.00
17631.000,0.978125,19565,45.71
17871.000,0.981250,19629,53.33
18127.000,0.984375,19689,64.00
18287.000,0.985938,19719,71.11
18463.000,0.987500,19750,80.00
18863.000,0.989062,19782,91.43
19519.000,0.990625,19813,106.67
21759.000,0.992188,19844,128.00
27615.000,0.992969,19860,142.22
34207.000,0.993750,19875,160.00
176383.000,0.994531,19893,182.86
177535.000,0.995313,19907,213.33
179839.000,0.996094,19922,256.00
185471.000,0.996484,19931,284.44
187135.000,0.996875,19938,320.00
235135.000,0.997266,19946,365.71
236927.000,0.997656,19955,426.67
239999.000,0.998047,19961,512.00
267263.000,0.998242,19965,568.89
268031.000,0.998437,19970,640.00
268799.000,0.998633,19973,731.43
270079.000,0.998828,19977,853.33
275199.000,0.999023,19981,1024.00
387327.000,0.999121,19983,1137.78
630783.000,0.999219,19985,1280.00
632831.000,0.999316,19987,1462.86
633343.000,0.999414,19990,1706.67
633855.000,0.999512,19993,2048.00
633855.000,0.999561,19993,2275.56
633855.000,0.999609,19993,2560.00
634367.000,0.999658,19995,2925.71
634367.000,0.999707,19995,3413.33
634879.000,0.999756,19996,4096.00
634879.000,0.999780,19996,4551.11
635391.000,0.999805,19997,5120.00
635391.000,0.999829,19997,5851.43
636415.000,0.999854,19998,6826.67
636415.000,0.999878,19998,8192.00
636415.000,0.999890,19998,9102.22
636927.000,0.999902,19999,10240.00
636927.000,0.999915,19999,11702.86
636927.000,0.999927,19999,13653.33
636927.000,0.999939,19999,16384.00
636927.000,0.999945,19999,18204.44
639487.000,0.999951,20000,20480.00
639487.000,1.000000,20000,inf
