Value,Percentile,TotalCount,1/(1-Percentile)
5947.000,0.000000,1,1.00
6923.000,0.100000,2040,1.11
6963.000,0.200000,4185,1.25
6995.000,0.300000,6204,1.43
7035.000,0.400000,8069,1.67
7095.000,0.500000,10095,2.00
7123.000,0.550000,11011,2.22
7163.000,0.600000,12103,2.50
7199.000,0.650000,13046,2.86
7243.000,0.700000,14031,3.33
7291.000,0.750000,15005,4.00
7319.000,0.775000,15535,4.44
7347.000,0.800000,16070,5.00
7371.000,0.825000,16531,5.71
7399.000,0.850000,17012,6.67
7431.000,0.875000,17530,8.00
7447.000,0.887500,17763,8.89
7463.000,0.900000,18002,10.00
7483.000,0.912500,18255,11.43
7507.000,0.925000,18521,13.33
7535.000,0.937500,18774,16.00
7551.000,0.943750,18899,17.78
7567.000,0.950000,19000,20.00
7595.000,0.956250,19135,22.86
7627.000,0.962500,19263,26.67
7667.000,0.968750,19377,32.00
7699.000,0.971875,19446,35.56
7755.000,0.975000,19501,40.00
7891.000,0.978125,19563,45.71
8407.000,0.981250,19626,53.33
9119.000,0.984375,19688,64.00
9407.000,0.985938,19719,71.11
9727.000,0.987500,19750,80.00
9911.000,0.989062,19782,91.43
10119.000,0.990625,19813,106.67
10287.000,0.992188,19845,128.00
10391.000,0.992969,19861,142.22
10575.000,0.993750,19875,160.00
10727.000,0.994531,19891,182.86
11047.000,0.995313,19907,213.33
13079.000,0.996094,19922,256.00
17567.000,0.996484,19930,284.44
23967.000,0.996875,19938,320.00
175871.000,0.997266,19946,365.71
178047.000,0.997656,19954,426.67
206975.000,0.998047,19961,512.00
208639.000,0.998242,19966,568.89
233471.000,0.998437,19969,640.00
233983.000,0.998633,19973,731.43
249215.000,0.998828,19977,853.33
252799.000,0.999023,19981,1024.00
385535.000,0.999121,19983,1137.78
387583.000,0.999219,19985,1280.00
388095.000,0.999316,19987,1462.86
388607.000,0.999414,19989,1706.67
392191.000,0.999512,19991,2048.00
402943.000,0.999561,19992,2275.56
403711.000,0.999609,19993,2560.00
403967.000,0.999658,19994,2925.71
404991.000,0.999707,19995,3413.33
410367.000,0.999756,19996,4096.00
410367.000,0.999780,19996,4551.11
421375.000,0.999805,19997,5120.00
421375.000,0.999829,19997,5851.43
425215.000,0.999854,19998,6826.67
425215.000,0.999878,19998,8192.00
425215.000,0.999890,19998,9102.22
669183.000,0.999902,19999,10240.00
669183.000,0.999915,19999,11702.86
669183.000,0.999927,19999,13653.33
669183.000,0.999939,19999,16384.00
669183.000,0.999945,19999,18204.44
675839.000,0.999951,20000,20480.00
675839.000,1.000000,20000,inf
