Value,Percentile,TotalCount,1/(1-Percentile)
4391.000,0.000000,1,1.00
4487.000,0.100000,533,1.11
4515.000,0.200000,1067,1.25
4539.000,0.300000,1576,1.43
4563.000,0.400000,2048,1.67
4595.000,0.500000,2544,2.00
4615.000,0.550000,2757,2.22
4647.000,0.600000,3022,2.50
4695.000,0.650000,3268,2.86
4783.000,0.700000,3500,3.33
5067.000,0.750000,3752,4.00
5135.000,0.775000,3881,4.44
5167.000,0.800000,4004,5.00
5195.000,0.825000,4152,5.71
5215.000,0.850000,4271,6.67
5235.000,0.875000,4389,8.00
5247.000,0.887500,4454,8.89
5259.000,0.900000,4507,10.00
5275.000,0.912500,4573,11.43
5291.000,0.925000,4629,13.33
5315.000,0.937500,4689,16.00
5339.000,0.943750,4726,17.78
5371.000,0.950000,4758,20.00
5407.000,0.956250,4784,22.86
5459.000,0.962500,4815,26.67
5499.000,0.968750,4844,32.00
5523.000,0.971875,4860,35.56
5567.000,0.975000,4876,40.00
5607.000,0.978125,4892,45.71
5651.000,0.981250,4909,53.33
5687.000,0.984375,4922,64.00
5711.000,0.985938,4930,71.11
5735.000,0.987500,4938,80.00
5791.000,0.989062,4947,91.43
5831.000,0.990625,4954,106.67
6339.000,0.992188,4961,128.00
6659.000,0.992969,4965,142.22
7351.000,0.993750,4969,160.00
7843.000,0.994531,4973,182.86
8711.000,0.995313,4977,213.33
15327.000,0.996094,4981,256.00
16687.000,0.996484,4983,284.44
16783.000,0.996875,4985,320.00
17503.000,0.997266,4987,365.71
17903.000,0.997656,4989,426.67
24703.000,0.998047,4991,512.00
27551.000,0.998242,4992,568.89
30047.000,0.998437,4993,640.00
159871.000,0.998633,4994,731.43
160511.000,0.998828,4995,853.33
212735.000,0.999023,4996,1024.00
212735.000,0.999121,4996,1137.78
215167.000,0.999219,4997,1280.00
215167.000,0.999316,4997,1462.86
251903.000,0.999414,4998,1706.67
251903.000,0.999512,4998,2048.00
251903.000,0.999561,4998,2275.56
547327.000,0.999609,4999,2560.00
547327.000,0.999658,4999,2925.71
547327.000,0.999707,4999,3413.33
547327.000,0.999756,4999,4096.00
547327.000,0.999780,4999,4551.11
710143.000,0.999805,5000,5120.00
710143.000,1.000000,5000,inf
