Value,Percentile,TotalCount,1/(1-Percentile)
5963.000,0.000000,1,1.00
6543.000,0.100000,509,1.11
6587.000,0.200000,1008,1.25
6623.000,0.300000,1523,1.43
6663.000,0.400000,2029,1.67
6707.000,0.500000,2525,2.00
6735.000,0.550000,2771,2.22
6763.000,0.600000,3016,2.50
6803.000,0.650000,3257,2.86
6851.000,0.700000,3508,3.33
6915.000,0.750000,3771,4.00
6947.000,0.775000,3884,4.44
6979.000,0.800000,4015,5.00
7015.000,0.825000,4129,5.71
7051.000,0.850000,4254,6.67
7087.000,0.875000,4380,8.00
7111.000,0.887500,4452,8.89
7127.000,0.900000,4505,10.00
7155.000,0.912500,4571,11.43
7179.000,0.925000,4629,13.33
7219.000,0.937500,4688,16.00
7251.000,0.943750,4722,17.78
7287.000,0.950000,4751,20.00
7323.000,0.956250,4783,22.86
7371.000,0.962500,4813,26.67
7447.000,0.968750,4844,32.00
7511.000,0.971875,4861,35.56
7547.000,0.975000,4876,40.00
7607.000,0.978125,4891,45.71
7663.000,0.981250,4907,53.33
7743.000,0.984375,4922,64.00
7775.000,0.985938,4931,71.11
7819.000,0.987500,4938,80.00
7871.000,0.989062,4947,91.43
7971.000,0.990625,4954,106.67
7991.000,0.992188,4961,128.00
8107.000,0.992969,4965,142.22
8247.000,0.993750,4969,160.00
8415.000,0.994531,4973,182.86
8615.000,0.995313,4977,213.33
8783.000,0.996094,4981,256.00
9055.000,0.996484,4983,284.44
9103.000,0.996875,4985,320.00
16447.000,0.997266,4987,365.71
27391.000,0.997656,4989,426.67
162559.000,0.998047,4991,512.00
163071.000,0.998242,4992,568.89
216319.000,0.998437,4993,640.00
216959.000,0.998633,4994,731.43
254719.000,0.998828,4995,853.33
255231.000,0.999023,4996,1024.00
255231.000,0.999121,4996,1137.78
348927.000,0.999219,4997,1280.00
348927.000,0.999316,4997,1462.86
359935.000,0.999414,4998,1706.67
359935.000,0.999512,4998,2048.00
359935.000,0.999561,4998,2275.56
598527.000,0.999609,4999,2560.00
598527.000,0.999658,4999,2925.71
598527.000,0.999707,4999,3413.33
598527.000,0.999756,4999,4096.00
598527.000,0.999780,4999,4551.11
602111.000,0.999805,5000,5120.00
602111.000,1.000000,5000,inf
