Value,Percentile,TotalCount,1/(1-Percentile)
21295.000,0.000000,2,1.00
21919.000,0.100000,2030,1.11
22095.000,0.200000,4072,1.25
22223.000,0.300000,6041,1.43
22335.000,0.400000,8099,1.67
22447.000,0.500000,10114,2.00
22495.000,0.550000,11033,2.22
22559.000,0.600000,12180,2.50
22623.000,0.650000,13214,2.86
22687.000,0.700000,14132,3.33
22767.000,0.750000,15081,4.00
22815.000,0.775000,15552,4.44
22879.000,0.800000,16069,5.00
22959.000,0.825000,16502,5.71
23135.000,0.850000,17027,6.67
23487.000,0.875000,17506,8.00
23727.000,0.887500,17766,8.89
23919.000,0.900000,18001,10.00
24175.000,0.912500,18250,11.43
24719.000,0.925000,18500,13.33
25295.000,0.937500,18752,16.00
25487.000,0.943750,18885,17.78
25647.000,0.950000,19008,20.00
25791.000,0.956250,19126,22.86
25999.000,0.962500,19256,26.67
26287.000,0.968750,19380,32.00
26463.000,0.971875,19441,35.56
26703.000,0.975000,19503,40.00
27055.000,0.978125,19566,45.71
27359.000,0.981250,19625,53.33
27887.000,0.984375,19690,64.00
28143.000,0.985938,19721,71.11
28623.000,0.987500,19751,80.00
29999.000,0.989062,19782,91.43
35679.000,0.990625,19813,106.67
50623.000,0.992188,19844,128.00
181247.000,0.992969,19864,142.22
181759.000,0.993750,19877,160.00
182527.000,0.994531,19891,182.86
185727.000,0.995313,19907,213.33
331263.000,0.996094,19923,256.00
332031.000,0.996484,19930,284.44
334079.000,0.996875,19938,320.00
380671.000,0.997266,19948,365.71
381439.000,0.997656,19955,426.67
382719.000,0.998047,19961,512.00
383487.000,0.998242,19965,568.89
387583.000,0.998437,19969,640.00
521215.000,0.998633,19973,731.43
522751.000,0.998828,19978,853.33
523007.000,0.999023,19981,1024.00
523263.000,0.999121,19984,1137.78
523775.000,0.999219,19985,1280.00
524287.000,0.999316,19989,1462.86
524287.000,0.999414,19989,1706.67
525311.000,0.999512,19991,2048.00
525823.000,0.999561,19992,2275.56
526335.000,0.999609,19993,2560.00
527359.000,0.999658,19996,2925.71
527359.000,0.999707,19996,3413.33
527359.000,0.999756,19996,4096.00
527359.000,0.999780,19996,4551.11
529407.000,0.999805,19997,5120.00
529407.000,0.999829,19997,5851.43
529919.000,0.999854,19998,6826.67
529919.000,0.999878,19998,8192.00
529919.000,0.999890,19998,9102.22
530943.000,0.999902,19999,10240.00
530943.000,0.999915,19999,11702.86
530943.000,0.999927,19999,13653.33
530943.000,0.999939,19999,16384.00
530943.000,0.999945,19999,18204.44
534015.000,0.999951,20000,20480.00
534015.000,1.000000,20000,inf
