Value,Percentile,TotalCount,1/(1-Percentile)
22479.000,0.000000,1,1.00
31695.000,0.100000,2065,1.11
31871.000,0.200000,4010,1.25
32031.000,0.300000,6183,1.43
32159.000,0.400000,8009,1.67
32319.000,0.500000,10116,2.00
32399.000,0.550000,11104,2.22
32479.000,0.600000,12025,2.50
32575.000,0.650000,13057,2.86
32687.000,0.700000,14099,3.33
32831.000,0.750000,15215,4.00
32895.000,0.775000,15599,4.44
32991.000,0.800000,16104,5.00
33087.000,0.825000,16510,5.71
33247.000,0.850000,17019,6.67
33535.000,0.875000,17510,8.00
33759.000,0.887500,17778,8.89
33951.000,0.900000,18000,10.00
34207.000,0.912500,18279,11.43
34527.000,0.925000,18525,13.33
34911.000,0.937500,18760,16.00
35135.000,0.943750,18893,17.78
35327.000,0.950000,19005,20.00
35551.000,0.956250,19137,22.86
35775.000,0.962500,19264,26.67
36031.000,0.968750,19385,32.00
36191.000,0.971875,19452,35.56
36351.000,0.975000,19501,40.00
36607.000,0.978125,19563,45.71
37183.000,0.981250,19625,53.33
38559.000,0.984375,19688,64.00
40479.000,0.985938,19719,71.11
49407.000,0.987500,19750,80.00
65919.000,0.989062,19782,91.43
192767.000,0.990625,19815,106.67
193791.000,0.992188,19844,128.00
194687.000,0.992969,19861,142.22
219135.000,0.993750,19875,160.00
223487.000,0.994531,19891,182.86
339967.000,0.995313,19907,213.33
343295.000,0.996094,19922,256.00
387071.000,0.996484,19930,284.44
390911.000,0.996875,19941,320.00
391679.000,0.997266,19946,365.71
392959.000,0.997656,19954,426.67
403199.000,0.998047,19961,512.00
405759.000,0.998242,19967,568.89
408319.000,0.998437,19969,640.00
529919.000,0.998633,19973,731.43
534015.000,0.998828,19977,853.33
537087.000,0.999023,19981,1024.00
649727.000,0.999121,19983,1137.78
650239.000,0.999219,19986,1280.00
650751.000,0.999316,19988,1462.86
651263.000,0.999414,19989,1706.67
651775.000,0.999512,19992,2048.00
651775.000,0.999561,19992,2275.56
652287.000,0.999609,19995,2560.00
652287.000,0.999658,19995,2925.71
652287.000,0.999707,19995,3413.33
652799.000,0.999756,19997,4096.00
652799.000,0.999780,19997,4551.11
652799.000,0.999805,19997,5120.00
652799.000,0.999829,19997,5851.43
653823.000,0.999854,19999,6826.67
653823.000,0.999878,19999,8192.00
653823.000,0.999890,19999,9102.22
653823.000,0.999902,19999,10240.00
653823.000,0.999915,19999,11702.86
653823.000,0.999927,19999,13653.33
653823.000,0.999939,19999,16384.00
653823.000,0.999945,19999,18204.44
655359.000,0.999951,20000,20480.00
655359.000,1.000000,20000,inf
