Value,Percentile,TotalCount,1/(1-Percentile)
13599.000,0.000000,1,1.00
14055.000,0.100000,2069,1.11
14183.000,0.200000,4109,1.25
14271.000,0.300000,6156,1.43
14343.000,0.400000,8255,1.67
14399.000,0.500000,10198,2.00
14423.000,0.550000,11036,2.22
14455.000,0.600000,12121,2.50
14487.000,0.650000,13206,2.86
14519.000,0.700000,14167,3.33
14551.000,0.750000,15023,4.00
14575.000,0.775000,15590,4.44
14599.000,0.800000,16141,5.00
14623.000,0.825000,16626,5.71
14655.000,0.850000,17086,6.67
14687.000,0.875000,17500,8.00
14719.000,0.887500,17821,8.89
14743.000,0.900000,18021,10.00
14783.000,0.912500,18289,11.43
14823.000,0.925000,18530,13.33
14879.000,0.937500,18759,16.00
14911.000,0.943750,18902,17.78
14943.000,0.950000,19012,20.00
14983.000,0.956250,19134,22.86
15031.000,0.962500,19255,26.67
15095.000,0.968750,19381,32.00
15143.000,0.971875,19449,35.56
15191.000,0.975000,19508,40.00
15271.000,0.978125,19567,45.71
15447.000,0.981250,19625,53.33
15895.000,0.984375,19688,64.00
16167.000,0.985938,19719,71.11
16687.000,0.987500,19750,80.00
17199.000,0.989062,19782,91.43
17647.000,0.990625,19813,106.67
18063.000,0.992188,19844,128.00
18639.000,0.992969,19860,142.22
21007.000,0.993750,19875,160.00
38175.000,0.994531,19891,182.86
230911.000,0.995313,19907,213.33
235263.000,0.996094,19922,256.00
279807.000,0.996484,19930,284.44
282623.000,0.996875,19938,320.00
283647.000,0.997266,19946,365.71
284927.000,0.997656,19956,426.67
287743.000,0.998047,19961,512.00
381695.000,0.998242,19965,568.89
425215.000,0.998437,19969,640.00
427263.000,0.998633,19974,731.43
428287.000,0.998828,19977,853.33
429055.000,0.999023,19981,1024.00
432639.000,0.999121,19984,1137.78
433663.000,0.999219,19985,1280.00
434175.000,0.999316,19987,1462.86
434431.000,0.999414,19989,1706.67
435199.000,0.999512,19991,2048.00
435455.000,0.999561,19993,2275.56
435455.000,0.999609,19993,2560.00
437503.000,0.999658,19994,2925.71
556031.000,0.999707,19995,3413.33
558079.000,0.999756,19996,4096.00
558079.000,0.999780,19996,4551.11
559615.000,0.999805,19997,5120.00
559615.000,0.999829,19997,5851.43
560639.000,0.999854,19998,6826.67
560639.000,0.999878,19998,8192.00
560639.000,0.999890,19998,9102.22
561151.000,0.999902,19999,10240.00
561151.000,0.999915,19999,11702.86
561151.000,0.999927,19999,13653.33
561151.000,0.999939,19999,16384.00
561151.000,0.999945,19999,18204.44
562687.000,0.999951,20000,20480.00
562687.000,1.000000,20000,inf
