Value,Percentile,TotalCount,1/(1-Percentile)
9871.000,0.000000,2,1.00
10263.000,0.100000,2063,1.11
10351.000,0.200000,4092,1.25
10423.000,0.300000,6068,1.43
10495.000,0.400000,8015,1.67
10583.000,0.500000,10135,2.00
10631.000,0.550000,11164,2.22
10671.000,0.600000,12007,2.50
10727.000,0.650000,13065,2.86
10783.000,0.700000,14002,3.33
10855.000,0.750000,15043,4.00
10903.000,0.775000,15597,4.44
10943.000,0.800000,16009,5.00
11015.000,0.825000,16519,5.71
11119.000,0.850000,17014,6.67
11423.000,0.875000,17501,8.00
11671.000,0.887500,17759,8.89
11791.000,0.900000,18002,10.00
11903.000,0.912500,18252,11.43
12015.000,0.925000,18502,13.33
12127.000,0.937500,18750,16.00
12191.000,0.943750,18884,17.78
12255.000,0.950000,19002,20.00
12367.000,0.956250,19129,22.86
12551.000,0.962500,19251,26.67
12951.000,0.968750,19376,32.00
13175.000,0.971875,19438,35.56
13447.000,0.975000,19501,40.00
13703.000,0.978125,19564,45.71
13903.000,0.981250,19627,53.33
14087.000,0.984375,19688,64.00
14191.000,0.985938,19719,71.11
14319.000,0.987500,19751,80.00
14479.000,0.989062,19783,91.43
14799.000,0.990625,19813,106.67
15247.000,0.992188,19845,128.00
15455.000,0.992969,19860,142.22
15847.000,0.993750,19875,160.00
16591.000,0.994531,19892,182.86
22431.000,0.995313,19907,213.33
34719.000,0.996094,19922,256.00
39263.000,0.996484,19930,284.44
205055.000,0.996875,19938,320.00
243583.000,0.997266,19946,365.71
245503.000,0.997656,19955,426.67
255487.000,0.998047,19961,512.00
257535.000,0.998242,19965,568.89
262015.000,0.998437,19969,640.00
410111.000,0.998633,19973,731.43
412415.000,0.998828,19977,853.33
414975.000,0.999023,19981,1024.00
430079.000,0.999121,19983,1137.78
479999.000,0.999219,19985,1280.00
481279.000,0.999316,19987,1462.86
482303.000,0.999414,19990,1706.67
482559.000,0.999512,19991,2048.00
482815.000,0.999561,19992,2275.56
483327.000,0.999609,19993,2560.00
483583.000,0.999658,19994,2925.71
484095.000,0.999707,19995,3413.33
484351.000,0.999756,19996,4096.00
484351.000,0.999780,19996,4551.11
484607.000,0.999805,19997,5120.00
484607.000,0.999829,19997,5851.43
553983.000,0.999854,19998,6826.67
553983.000,0.999878,19998,8192.00
553983.000,0.999890,19998,9102.22
556031.000,0.999902,19999,10240.00
556031.000,0.999915,19999,11702.86
556031.000,0.999927,19999,13653.33
556031.000,0.999939,19999,16384.00
556031.000,0.999945,19999,18204.44
563199.000,0.999951,20000,20480.00
563199.000,1.000000,20000,inf
