Value,Percentile,TotalCount,1/(1-Percentile)
7195.000,0.000000,1,1.00
8311.000,0.100000,2069,1.11
8415.000,0.200000,4144,1.25
8487.000,0.300000,6012,1.43
8567.000,0.400000,8114,1.67
8639.000,0.500000,10056,2.00
8679.000,0.550000,11204,2.22
8711.000,0.600000,12123,2.50
8743.000,0.650000,13004,2.86
8791.000,0.700000,14096,3.33
8839.000,0.750000,15071,4.00
8871.000,0.775000,15565,4.44
8911.000,0.800000,16050,5.00
8951.000,0.825000,16528,5.71
9007.000,0.850000,17038,6.67
9087.000,0.875000,17548,8.00
9127.000,0.887500,17753,8.89
9191.000,0.900000,18026,10.00
9255.000,0.912500,18285,11.43
9343.000,0.925000,18510,13.33
9471.000,0.937500,18769,16.00
9559.000,0.943750,18886,17.78
9663.000,0.950000,19007,20.00
9823.000,0.956250,19127,22.86
10007.000,0.962500,19251,26.67
10319.000,0.968750,19378,32.00
10591.000,0.971875,19439,35.56
10871.000,0.975000,19500,40.00
11255.000,0.978125,19563,45.71
11559.000,0.981250,19627,53.33
11855.000,0.984375,19688,64.00
11975.000,0.985938,19719,71.11
12111.000,0.987500,19750,80.00
12287.000,0.989062,19783,91.43
12423.000,0.990625,19813,106.67
12623.000,0.992188,19844,128.00
12807.000,0.992969,19860,142.22
13063.000,0.993750,19876,160.00
13455.000,0.994531,19891,182.86
13919.000,0.995313,19907,213.33
14919.000,0.996094,19922,256.00
18431.000,0.996484,19930,284.44
21599.000,0.996875,19938,320.00
25343.000,0.997266,19946,365.71
28175.000,0.997656,19954,426.67
182399.000,0.998047,19961,512.00
185855.000,0.998242,19965,568.89
222207.000,0.998437,19969,640.00
222591.000,0.998633,19973,731.43
223231.000,0.998828,19977,853.33
329727.000,0.999023,19981,1024.00
330495.000,0.999121,19983,1137.78
332031.000,0.999219,19986,1280.00
332543.000,0.999316,19987,1462.86
334335.000,0.999414,19989,1706.67
382463.000,0.999512,19991,2048.00
382719.000,0.999561,19992,2275.56
383743.000,0.999609,19993,2560.00
384255.000,0.999658,19995,2925.71
384255.000,0.999707,19995,3413.33
385535.000,0.999756,19996,4096.00
385535.000,0.999780,19996,4551.11
387583.000,0.999805,19997,5120.00
387583.000,0.999829,19997,5851.43
390143.000,0.999854,19998,6826.67
390143.000,0.999878,19998,8192.00
390143.000,0.999890,19998,9102.22
393471.000,0.999902,19999,10240.00
393471.000,0.999915,19999,11702.86
393471.000,0.999927,19999,13653.33
393471.000,0.999939,19999,16384.00
393471.000,0.999945,19999,18204.44
424959.000,0.999951,20000,20480.00
424959.000,1.000000,20000,inf
