Value,Percentile,TotalCount,1/(1-Percentile)
17967.000,0.000000,2,1.00
18383.000,0.100000,2259,1.11
18463.000,0.200000,4042,1.25
18543.000,0.300000,6197,1.43
18607.000,0.400000,8069,1.67
18687.000,0.500000,10144,2.00
18735.000,0.550000,11298,2.22
18767.000,0.600000,12014,2.50
18815.000,0.650000,13077,2.86
18863.000,0.700000,14046,3.33
18927.000,0.750000,15141,4.00
18959.000,0.775000,15616,4.44
18991.000,0.800000,16085,5.00
19039.000,0.825000,16670,5.71
19071.000,0.850000,17013,6.67
19119.000,0.875000,17510,8.00
19151.000,0.887500,17759,8.89
19199.000,0.900000,18097,10.00
19231.000,0.912500,18260,11.43
19279.000,0.925000,18505,13.33
19359.000,0.937500,18787,16.00
19391.000,0.943750,18875,17.78
19439.000,0.950000,19006,20.00
19519.000,0.956250,19141,22.86
19631.000,0.962500,19261,26.67
19791.000,0.968750,19378,32.00
19919.000,0.971875,19440,35.56
20111.000,0.975000,19505,40.00
20495.000,0.978125,19563,45.71
20959.000,0.981250,19625,53.33
21503.000,0.984375,19690,64.00
21727.000,0.985938,19721,71.11
21903.000,0.987500,19751,80.00
22063.000,0.989062,19783,91.43
22191.000,0.990625,19816,106.67
22415.000,0.992188,19845,128.00
22607.000,0.992969,19860,142.22
22943.000,0.993750,19875,160.00
30207.000,0.994531,19891,182.86
48799.000,0.995313,19907,213.33
188543.000,0.996094,19922,256.00
197119.000,0.996484,19931,284.44
198783.000,0.996875,19938,320.00
199935.000,0.997266,19947,365.71
277759.000,0.997656,19954,426.67
281855.000,0.998047,19961,512.00
349439.000,0.998242,19965,568.89
384767.000,0.998437,19969,640.00
386815.000,0.998633,19973,731.43
528895.000,0.998828,19977,853.33
531455.000,0.999023,19981,1024.00
532479.000,0.999121,19983,1137.78
533503.000,0.999219,19986,1280.00
561663.000,0.999316,19987,1462.86
562687.000,0.999414,19989,1706.67
564735.000,0.999512,19992,2048.00
564735.000,0.999561,19992,2275.56
565247.000,0.999609,19993,2560.00
566271.000,0.999658,19994,2925.71
567295.000,0.999707,19997,3413.33
567295.000,0.999756,19997,4096.00
567295.000,0.999780,19997,4551.11
567295.000,0.999805,19997,5120.00
567295.000,0.999829,19997,5851.43
567807.000,0.999854,19998,6826.67
567807.000,0.999878,19998,8192.00
567807.000,0.999890,19998,9102.22
569343.000,0.999902,19999,10240.00
569343.000,0.999915,19999,11702.86
569343.000,0.999927,19999,13653.33
569343.000,0.999939,19999,16384.00
569343.000,0.999945,19999,18204.44
583679.000,0.999951,20000,20480.00
583679.000,1.000000,20000,inf
