Value,Percentile,TotalCount,1/(1-Percentile)
18079.000,0.000000,1,1.00
18719.000,0.100000,2044,1.11
18879.000,0.200000,4082,1.25
18991.000,0.300000,6034,1.43
19103.000,0.400000,8254,1.67
19199.000,0.500000,10293,2.00
19247.000,0.550000,11285,2.22
19295.000,0.600000,12259,2.50
19343.000,0.650000,13210,2.86
19391.000,0.700000,14004,3.33
19455.000,0.750000,15017,4.00
19503.000,0.775000,15702,4.44
19535.000,0.800000,16099,5.00
19583.000,0.825000,16632,5.71
19631.000,0.850000,17129,6.67
19679.000,0.875000,17533,8.00
19711.000,0.887500,17774,8.89
19759.000,0.900000,18096,10.00
19791.000,0.912500,18277,11.43
19839.000,0.925000,18506,13.33
19903.000,0.937500,18800,16.00
19935.000,0.943750,18901,17.78
19983.000,0.950000,19027,20.00
20031.000,0.956250,19132,22.86
20095.000,0.962500,19259,26.67
20191.000,0.968750,19381,32.00
20255.000,0.971875,19438,35.56
20367.000,0.975000,19506,40.00
20527.000,0.978125,19570,45.71
20879.000,0.981250,19625,53.33
21439.000,0.984375,19688,64.00
21679.000,0.985938,19721,71.11
21999.000,0.987500,19752,80.00
22319.000,0.989062,19783,91.43
22575.000,0.990625,19813,106.67
22831.000,0.992188,19844,128.00
23071.000,0.992969,19861,142.22
23903.000,0.993750,19875,160.00
43583.000,0.994531,19891,182.86
52863.000,0.995313,19907,213.33
191103.000,0.996094,19922,256.00
198399.000,0.996484,19932,284.44
199295.000,0.996875,19938,320.00
200831.000,0.997266,19946,365.71
277759.000,0.997656,19954,426.67
280319.000,0.998047,19962,512.00
348927.000,0.998242,19965,568.89
388607.000,0.998437,19969,640.00
479487.000,0.998633,19973,731.43
481791.000,0.998828,19977,853.33
507903.000,0.999023,19981,1024.00
529407.000,0.999121,19983,1137.78
533503.000,0.999219,19986,1280.00
534527.000,0.999316,19987,1462.86
565247.000,0.999414,19990,1706.67
565759.000,0.999512,19991,2048.00
568831.000,0.999561,19993,2275.56
568831.000,0.999609,19993,2560.00
569855.000,0.999658,19994,2925.71
571903.000,0.999707,19995,3413.33
573439.000,0.999756,19996,4096.00
573439.000,0.999780,19996,4551.11
582143.000,0.999805,19997,5120.00
582143.000,0.999829,19997,5851.43
583167.000,0.999854,19998,6826.67
583167.000,0.999878,19998,8192.00
583167.000,0.999890,19998,9102.22
584703.000,0.999902,19999,10240.00
584703.000,0.999915,19999,11702.86
584703.000,0.999927,19999,13653.33
584703.000,0.999939,19999,16384.00
584703.000,0.999945,19999,18204.44
585727.000,0.999951,20000,20480.00
585727.000,1.000000,20000,inf
