Value,Percentile,TotalCount,1/(1-Percentile)
12711.000,0.000000,1,1.00
14807.000,0.100000,2082,1.11
14935.000,0.200000,4029,1.25
15039.000,0.300000,6010,1.43
15151.000,0.400000,8090,1.67
15279.000,0.500000,10090,2.00
15351.000,0.550000,11053,2.22
15431.000,0.600000,12030,2.50
15519.000,0.650000,13047,2.86
15615.000,0.700000,14041,3.33
15727.000,0.750000,15029,4.00
15791.000,0.775000,15500,4.44
15879.000,0.800000,16024,5.00
15983.000,0.825000,16534,5.71
16127.000,0.850000,17011,6.67
16351.000,0.875000,17518,8.00
16479.000,0.887500,17758,8.89
16671.000,0.900000,18006,10.00
16911.000,0.912500,18259,11.43
17183.000,0.925000,18514,13.33
17551.000,0.937500,18756,16.00
17775.000,0.943750,18877,17.78
18047.000,0.950000,19007,20.00
18287.000,0.956250,19130,22.86
18575.000,0.962500,19261,26.67
18863.000,0.968750,19378,32.00
19039.000,0.971875,19438,35.56
19279.000,0.975000,19500,40.00
19567.000,0.978125,19565,45.71
19855.000,0.981250,19625,53.33
20303.000,0.984375,19688,64.00
20527.000,0.985938,19720,71.11
20783.000,0.987500,19750,80.00
21311.000,0.989062,19782,91.43
21871.000,0.990625,19813,106.67
22639.000,0.992188,19844,128.00
23215.000,0.992969,19860,142.22
25359.000,0.993750,19875,160.00
28479.000,0.994531,19891,182.86
47615.000,0.995313,19907,213.33
235391.000,0.996094,19923,256.00
237439.000,0.996484,19930,284.44
271871.000,0.996875,19938,320.00
306687.000,0.997266,19946,365.71
338431.000,0.997656,19954,426.67
346367.000,0.998047,19961,512.00
349183.000,0.998242,19965,568.89
387839.000,0.998437,19969,640.00
444415.000,0.998633,19973,731.43
448511.000,0.998828,19977,853.33
450303.000,0.999023,19981,1024.00
451071.000,0.999121,19983,1137.78
451839.000,0.999219,19985,1280.00
453631.000,0.999316,19987,1462.86
462847.000,0.999414,19989,1706.67
498943.000,0.999512,19991,2048.00
500223.000,0.999561,19992,2275.56
512767.000,0.999609,19993,2560.00
522495.000,0.999658,19994,2925.71
524799.000,0.999707,19995,3413.33
597503.000,0.999756,19996,4096.00
597503.000,0.999780,19996,4551.11
609279.000,0.999805,19997,5120.00
609279.000,0.999829,19997,5851.43
659967.000,0.999854,19998,6826.67
659967.000,0.999878,19998,8192.00
659967.000,0.999890,19998,9102.22
680959.000,0.999902,19999,10240.00
680959.000,0.999915,19999,11702.86
680959.000,0.999927,19999,13653.33
680959.000,0.999939,19999,16384.00
680959.000,0.999945,19999,18204.44
888319.000,0.999951,20000,20480.00
888319.000,1.000000,20000,inf
