Value,Percentile,TotalCount,1/(1-Percentile)
15839.000,0.000000,1,1.00
16639.000,0.100000,2131,1.11
16799.000,0.200000,4063,1.25
17007.000,0.300000,6093,1.43
17551.000,0.400000,8015,1.67
17903.000,0.500000,10123,2.00
17983.000,0.550000,11121,2.22
18047.000,0.600000,12022,2.50
18127.000,0.650000,13160,2.86
18191.000,0.700000,14098,3.33
18271.000,0.750000,15168,4.00
18303.000,0.775000,15544,4.44
18351.000,0.800000,16068,5.00
18399.000,0.825000,16561,5.71
18447.000,0.850000,17006,6.67
18527.000,0.875000,17562,8.00
18575.000,0.887500,17813,8.89
18623.000,0.900000,18041,10.00
18671.000,0.912500,18260,11.43
18735.000,0.925000,18520,13.33
18863.000,0.937500,18769,16.00
18943.000,0.943750,18882,17.78
19135.000,0.950000,19012,20.00
19311.000,0.956250,19130,22.86
19631.000,0.962500,19253,26.67
20015.000,0.968750,19376,32.00
20287.000,0.971875,19444,35.56
20479.000,0.975000,19501,40.00
20751.000,0.978125,19564,45.71
21007.000,0.981250,19625,53.33
21279.000,0.984375,19689,64.00
21391.000,0.985938,19724,71.11
21519.000,0.987500,19750,80.00
21647.000,0.989062,19782,91.43
21839.000,0.990625,19814,106.67
21983.000,0.992188,19846,128.00
22095.000,0.992969,19860,142.22
22191.000,0.993750,19876,160.00
22367.000,0.994531,19892,182.86
22799.000,0.995313,19907,213.33
23455.000,0.996094,19922,256.00
23999.000,0.996484,19931,284.44
25647.000,0.996875,19938,320.00
31423.000,0.997266,19946,365.71
262399.000,0.997656,19954,426.67
262911.000,0.998047,19961,512.00
263935.000,0.998242,19965,568.89
264959.000,0.998437,19970,640.00
288511.000,0.998633,19973,731.43
471551.000,0.998828,19977,853.33
473599.000,0.999023,19981,1024.00
474367.000,0.999121,19983,1137.78
475135.000,0.999219,19985,1280.00
475903.000,0.999316,19987,1462.86
476927.000,0.999414,19990,1706.67
478975.000,0.999512,19991,2048.00
479487.000,0.999561,19992,2275.56
480511.000,0.999609,19993,2560.00
480767.000,0.999658,19994,2925.71
481023.000,0.999707,19995,3413.33
482559.000,0.999756,19996,4096.00
482559.000,0.999780,19996,4551.11
491007.000,0.999805,19997,5120.00
491007.000,0.999829,19997,5851.43
495615.000,0.999854,19998,6826.67
495615.000,0.999878,19998,8192.00
495615.000,0.999890,19998,9102.22
510975.000,0.999902,19999,10240.00
510975.000,0.999915,19999,11702.86
510975.000,0.999927,19999,13653.33
510975.000,0.999939,19999,16384.00
510975.000,0.999945,19999,18204.44
757759.000,0.999951,20000,20480.00
757759.000,1.000000,20000,inf
