Value,Percentile,TotalCount,1/(1-Percentile)
8671.000,0.000000,1,1.00
9071.000,0.100000,2040,1.11
9255.000,0.200000,4052,1.25
9407.000,0.300000,6088,1.43
9559.000,0.400000,8086,1.67
9727.000,0.500000,10040,2.00
9815.000,0.550000,11045,2.22
9911.000,0.600000,12077,2.50
10015.000,0.650000,13066,2.86
10127.000,0.700000,14032,3.33
10271.000,0.750000,15008,4.00
10367.000,0.775000,15500,4.44
10479.000,0.800000,16001,5.00
10623.000,0.825000,16514,5.71
10799.000,0.850000,17000,6.67
11023.000,0.875000,17501,8.00
11175.000,0.887500,17760,8.89
11359.000,0.900000,18005,10.00
11575.000,0.912500,18253,11.43
11831.000,0.925000,18504,13.33
12119.000,0.937500,18750,16.00
12303.000,0.943750,18875,17.78
12519.000,0.950000,19012,20.00
12743.000,0.956250,19126,22.86
13127.000,0.962500,19250,26.67
13663.000,0.968750,19376,32.00
14015.000,0.971875,19438,35.56
14487.000,0.975000,19500,40.00
15399.000,0.978125,19563,45.71
16527.000,0.981250,19625,53.33
18767.000,0.984375,19688,64.00
20383.000,0.985938,19719,71.11
22511.000,0.987500,19750,80.00
26063.000,0.989062,19782,91.43
31567.000,0.990625,19813,106.67
33759.000,0.992188,19844,128.00
34751.000,0.992969,19860,142.22
35743.000,0.993750,19876,160.00
36223.000,0.994531,19891,182.86
36895.000,0.995313,19909,213.33
37375.000,0.996094,19922,256.00
37727.000,0.996484,19930,284.44
38143.000,0.996875,19938,320.00
38687.000,0.997266,19946,365.71
39359.000,0.997656,19954,426.67
39743.000,0.998047,19961,512.00
40255.000,0.998242,19965,568.89
40639.000,0.998437,19969,640.00
40991.000,0.998633,19973,731.43
42143.000,0.998828,19977,853.33
43423.000,0.999023,19981,1024.00
44255.000,0.999121,19983,1137.78
44479.000,0.999219,19985,1280.00
46367.000,0.999316,19987,1462.86
47711.000,0.999414,19989,1706.67
49215.000,0.999512,19991,2048.00
49695.000,0.999561,19992,2275.56
51359.000,0.999609,19993,2560.00
52671.000,0.999658,19994,2925.71
53087.000,0.999707,19995,3413.33
53151.000,0.999756,19996,4096.00
53151.000,0.999780,19996,4551.11
60735.000,0.999805,19997,5120.00
60735.000,0.999829,19997,5851.43
62591.000,0.999854,19998,6826.67
62591.000,0.999878,19998,8192.00
62591.000,0.999890,19998,9102.22
110207.000,0.999902,19999,10240.00
110207.000,0.999915,19999,11702.86
110207.000,0.999927,19999,13653.33
110207.000,0.999939,19999,16384.00
110207.000,0.999945,19999,18204.44
131327.000,0.999951,20000,20480.00
131327.000,1.000000,20000,inf
