Value,Percentile,TotalCount,1/(1-Percentile)
4655.000,0.000000,1,1.00
5295.000,0.100000,2018,1.11
5387.000,0.200000,4107,1.25
5415.000,0.300000,6163,1.43
5435.000,0.400000,8007,1.67
5459.000,0.500000,10186,2.00
5471.000,0.550000,11249,2.22
5483.000,0.600000,12201,2.50
5495.000,0.650000,13123,2.86
5511.000,0.700000,14172,3.33
5527.000,0.750000,15069,4.00
5539.000,0.775000,15620,4.44
5551.000,0.800000,16078,5.00
5567.000,0.825000,16588,5.71
5587.000,0.850000,17066,6.67
5615.000,0.875000,17515,8.00
5635.000,0.887500,17765,8.89
5655.000,0.900000,18007,10.00
5683.000,0.912500,18258,11.43
5723.000,0.925000,18518,13.33
5771.000,0.937500,18762,16.00
5803.000,0.943750,18882,17.78
5831.000,0.950000,19005,20.00
5863.000,0.956250,19127,22.86
5899.000,0.962500,19253,26.67
5939.000,0.968750,19379,32.00
5959.000,0.971875,19440,35.56
5979.000,0.975000,19501,40.00
6011.000,0.978125,19567,45.71
6055.000,0.981250,19628,53.33
6115.000,0.984375,19690,64.00
6175.000,0.985938,19719,71.11
6307.000,0.987500,19750,80.00
6555.000,0.989062,19782,91.43
6975.000,0.990625,19813,106.67
7951.000,0.992188,19844,128.00
8623.000,0.992969,19860,142.22
9103.000,0.993750,19875,160.00
9751.000,0.994531,19891,182.86
15663.000,0.995313,19908,213.33
16671.000,0.996094,19922,256.00
17647.000,0.996484,19930,284.44
18351.000,0.996875,19938,320.00
18687.000,0.997266,19947,365.71
19007.000,0.997656,19954,426.67
27039.000,0.998047,19962,512.00
27519.000,0.998242,19965,568.89
28143.000,0.998437,19969,640.00
30079.000,0.998633,19973,731.43
30399.000,0.998828,19977,853.33
171775.000,0.999023,19981,1024.00
187775.000,0.999121,19983,1137.78
211711.000,0.999219,19985,1280.00
214399.000,0.999316,19987,1462.86
215423.000,0.999414,19989,1706.67
227327.000,0.999512,19991,2048.00
280319.000,0.999561,19992,2275.56
325375.000,0.999609,19993,2560.00
416255.000,0.999658,19994,2925.71
439551.000,0.999707,19995,3413.33
448767.000,0.999756,19996,4096.00
448767.000,0.999780,19996,4551.11
450047.000,0.999805,19997,5120.00
450047.000,0.999829,19997,5851.43
459775.000,0.999854,19998,6826.67
459775.000,0.999878,19998,8192.00
459775.000,0.999890,19998,9102.22
466943.000,0.999902,19999,10240.00
466943.000,0.999915,19999,11702.86
466943.000,0.999927,19999,13653.33
466943.000,0.999939,19999,16384.00
466943.000,0.999945,19999,18204.44
578559.000,0.999951,20000,20480.00
578559.000,1.000000,20000,inf
