Value,Percentile,TotalCount,1/(1-Percentile)
5779.000,0.000000,1,1.00
6391.000,0.100000,2118,1.11
6415.000,0.200000,4290,1.25
6431.000,0.300000,6245,1.43
6447.000,0.400000,8382,1.67
6463.000,0.500000,10290,2.00
6471.000,0.550000,11154,2.22
6483.000,0.600000,12297,2.50
6495.000,0.650000,13325,2.86
6507.000,0.700000,14152,3.33
6527.000,0.750000,15170,4.00
6539.000,0.775000,15638,4.44
6551.000,0.800000,16007,5.00
6571.000,0.825000,16516,5.71
6599.000,0.850000,17039,6.67
6635.000,0.875000,17522,8.00
6659.000,0.887500,17764,8.89
6687.000,0.900000,18017,10.00
6727.000,0.912500,18263,11.43
6783.000,0.925000,18505,13.33
6839.000,0.937500,18750,16.00
6867.000,0.943750,18902,17.78
6891.000,0.950000,19018,20.00
6915.000,0.956250,19129,22.86
6939.000,0.962500,19262,26.67
6967.000,0.968750,19392,32.00
6983.000,0.971875,19438,35.56
7007.000,0.975000,19507,40.00
7031.000,0.978125,19563,45.71
7075.000,0.981250,19629,53.33
7183.000,0.984375,19689,64.00
7423.000,0.985938,19719,71.11
7855.000,0.987500,19750,80.00
8647.000,0.989062,19782,91.43
9759.000,0.990625,19813,106.67
10367.000,0.992188,19845,128.00
11431.000,0.992969,19860,142.22
15655.000,0.993750,19876,160.00
16831.000,0.994531,19891,182.86
18319.000,0.995313,19907,213.33
19087.000,0.996094,19922,256.00
19583.000,0.996484,19930,284.44
20239.000,0.996875,19938,320.00
27407.000,0.997266,19947,365.71
28991.000,0.997656,19954,426.67
30559.000,0.998047,19961,512.00
31391.000,0.998242,19965,568.89
31535.000,0.998437,19969,640.00
32287.000,0.998633,19973,731.43
170239.000,0.998828,19977,853.33
214271.000,0.999023,19981,1024.00
214655.000,0.999121,19983,1137.78
225663.000,0.999219,19985,1280.00
326399.000,0.999316,19987,1462.86
354303.000,0.999414,19989,1706.67
418047.000,0.999512,19991,2048.00
421119.000,0.999561,19992,2275.56
422399.000,0.999609,19993,2560.00
424191.000,0.999658,19994,2925.71
424703.000,0.999707,19995,3413.33
425215.000,0.999756,19996,4096.00
425215.000,0.999780,19996,4551.11
426239.000,0.999805,19997,5120.00
426239.000,0.999829,19997,5851.43
430591.000,0.999854,19998,6826.67
430591.000,0.999878,19998,8192.00
430591.000,0.999890,19998,9102.22
455935.000,0.999902,19999,10240.00
455935.000,0.999915,19999,11702.86
455935.000,0.999927,19999,13653.33
455935.000,0.999939,19999,16384.00
455935.000,0.999945,19999,18204.44
566783.000,0.999951,20000,20480.00
566783.000,1.000000,20000,inf
