Value,Percentile,TotalCount,1/(1-Percentile)
6271.000,0.000000,1,1.00
6587.000,0.100000,2106,1.11
6643.000,0.200000,4148,1.25
6687.000,0.300000,6098,1.43
6731.000,0.400000,8121,1.67
6779.000,0.500000,10040,2.00
6811.000,0.550000,11114,2.22
6843.000,0.600000,12076,2.50
6883.000,0.650000,13033,2.86
6931.000,0.700000,14002,3.33
6987.000,0.750000,15003,4.00
7023.000,0.775000,15562,4.44
7051.000,0.800000,16026,5.00
7087.000,0.825000,16546,5.71
7123.000,0.850000,17018,6.67
7167.000,0.875000,17546,8.00
7187.000,0.887500,17768,8.89
7215.000,0.900000,18035,10.00
7235.000,0.912500,18260,11.43
7263.000,0.925000,18526,13.33
7291.000,0.937500,18764,16.00
7311.000,0.943750,18899,17.78
7331.000,0.950000,19020,20.00
7355.000,0.956250,19128,22.86
7387.000,0.962500,19251,26.67
7439.000,0.968750,19380,32.00
7467.000,0.971875,19439,35.56
7519.000,0.975000,19500,40.00
7639.000,0.978125,19566,45.71
7859.000,0.981250,19625,53.33
8351.000,0.984375,19688,64.00
8727.000,0.985938,19719,71.11
9047.000,0.987500,19751,80.00
9511.000,0.989062,19782,91.43
10031.000,0.990625,19813,106.67
10423.000,0.992188,19844,128.00
10991.000,0.992969,19860,142.22
13503.000,0.993750,19875,160.00
18991.000,0.994531,19891,182.86
19615.000,0.995313,19907,213.33
19903.000,0.996094,19922,256.00
20463.000,0.996484,19931,284.44
29503.000,0.996875,19938,320.00
30879.000,0.997266,19947,365.71
31343.000,0.997656,19954,426.67
31727.000,0.998047,19961,512.00
31903.000,0.998242,19965,568.89
32719.000,0.998437,19970,640.00
32959.000,0.998633,19973,731.43
200959.000,0.998828,19977,853.33
223871.000,0.999023,19981,1024.00
224511.000,0.999121,19983,1137.78
224895.000,0.999219,19985,1280.00
258303.000,0.999316,19987,1462.86
330239.000,0.999414,19989,1706.67
362751.000,0.999512,19991,2048.00
401663.000,0.999561,19992,2275.56
429567.000,0.999609,19993,2560.00
432127.000,0.999658,19994,2925.71
433407.000,0.999707,19995,3413.33
434175.000,0.999756,19996,4096.00
434175.000,0.999780,19996,4551.11
438015.000,0.999805,19997,5120.00
438015.000,0.999829,19997,5851.43
445951.000,0.999854,19998,6826.67
445951.000,0.999878,19998,8192.00
445951.000,0.999890,19998,9102.22
528383.000,0.999902,19999,10240.00
528383.000,0.999915,19999,11702.86
528383.000,0.999927,19999,13653.33
528383.000,0.999939,19999,16384.00
528383.000,0.999945,19999,18204.44
610815.000,0.999951,20000,20480.00
610815.000,1.000000,20000,inf
