Value,Percentile,TotalCount,1/(1-Percentile)
13215.000,0.000000,1,1.00
13607.000,0.100000,513,1.11
13687.000,0.200000,1005,1.25
13751.000,0.300000,1502,1.43
13823.000,0.400000,2014,1.67
13895.000,0.500000,2501,2.00
13943.000,0.550000,2773,2.22
13991.000,0.600000,3016,2.50
14039.000,0.650000,3267,2.86
14095.000,0.700000,3518,3.33
14151.000,0.750000,3753,4.00
14191.000,0.775000,3898,4.44
14223.000,0.800000,4012,5.00
14271.000,0.825000,4143,5.71
14311.000,0.850000,4252,6.67
14383.000,0.875000,4380,8.00
14423.000,0.887500,4442,8.89
14471.000,0.900000,4505,10.00
14527.000,0.912500,4564,11.43
14607.000,0.925000,4628,13.33
14719.000,0.937500,4688,16.00
14775.000,0.943750,4722,17.78
14847.000,0.950000,4751,20.00
14967.000,0.956250,4784,22.86
15159.000,0.962500,4813,26.67
15375.000,0.968750,4844,32.00
15535.000,0.971875,4860,35.56
15759.000,0.975000,4876,40.00
15919.000,0.978125,4891,45.71
16575.000,0.981250,4907,53.33
17087.000,0.984375,4924,64.00
17407.000,0.985938,4930,71.11
17663.000,0.987500,4938,80.00
18543.000,0.989062,4946,91.43
21231.000,0.990625,4954,106.67
25039.000,0.992188,4961,128.00
26751.000,0.992969,4965,142.22
27599.000,0.993750,4969,160.00
37151.000,0.994531,4973,182.86
39615.000,0.995313,4977,213.33
52415.000,0.996094,4981,256.00
188671.000,0.996484,4983,284.44
196991.000,0.996875,4985,320.00
230783.000,0.997266,4987,365.71
231551.000,0.997656,4989,426.67
269823.000,0.998047,4991,512.00
338431.000,0.998242,4992,568.89
338943.000,0.998437,4993,640.00
339455.000,0.998633,4994,731.43
353023.000,0.998828,4995,853.33
406783.000,0.999023,4996,1024.00
406783.000,0.999121,4996,1137.78
421375.000,0.999219,4997,1280.00
421375.000,0.999316,4997,1462.86
423935.000,0.999414,4998,1706.67
423935.000,0.999512,4998,2048.00
423935.000,0.999561,4998,2275.56
434431.000,0.999609,4999,2560.00
434431.000,0.999658,4999,2925.71
434431.000,0.999707,4999,3413.33
434431.000,0.999756,4999,4096.00
434431.000,0.999780,4999,4551.11
583167.000,0.999805,5000,5120.00
583167.000,1.000000,5000,inf
