Value,Percentile,TotalCount,1/(1-Percentile)
5799.000,0.000000,1,1.00
6523.000,0.100000,2025,1.11
6687.000,0.200000,4013,1.25
6811.000,0.300000,6040,1.43
6919.000,0.400000,8028,1.67
7027.000,0.500000,10018,2.00
7083.000,0.550000,11032,2.22
7139.000,0.600000,12038,2.50
7199.000,0.650000,13074,2.86
7259.000,0.700000,14007,3.33
7335.000,0.750000,15022,4.00
7375.000,0.775000,15548,4.44
7415.000,0.800000,16015,5.00
7463.000,0.825000,16521,5.71
7519.000,0.850000,17032,6.67
7583.000,0.875000,17533,8.00
7615.000,0.887500,17753,8.89
7655.000,0.900000,18001,10.00
7699.000,0.912500,18252,11.43
7751.000,0.925000,18508,13.33
7811.000,0.937500,18758,16.00
7843.000,0.943750,18886,17.78
7887.000,0.950000,19004,20.00
7935.000,0.956250,19131,22.86
7999.000,0.962500,19258,26.67
8103.000,0.968750,19377,32.00
8159.000,0.971875,19438,35.56
8239.000,0.975000,19502,40.00
8439.000,0.978125,19563,45.71
9103.000,0.981250,19626,53.33
9759.000,0.984375,19690,64.00
9935.000,0.985938,19720,71.11
10111.000,0.987500,19750,80.00
10271.000,0.989062,19784,91.43
10423.000,0.990625,19813,106.67
10607.000,0.992188,19844,128.00
10711.000,0.992969,19860,142.22
10831.000,0.993750,19875,160.00
11111.000,0.994531,19891,182.86
11415.000,0.995313,19907,213.33
14615.000,0.996094,19922,256.00
19759.000,0.996484,19930,284.44
25615.000,0.996875,19938,320.00
191743.000,0.997266,19946,365.71
195199.000,0.997656,19954,426.67
234239.000,0.998047,19961,512.00
241919.000,0.998242,19965,568.89
244095.000,0.998437,19969,640.00
246399.000,0.998633,19973,731.43
248575.000,0.998828,19977,853.33
340223.000,0.999023,19981,1024.00
342271.000,0.999121,19984,1137.78
342783.000,0.999219,19985,1280.00
343807.000,0.999316,19987,1462.86
344575.000,0.999414,19989,1706.67
413951.000,0.999512,19991,2048.00
414207.000,0.999561,19992,2275.56
415743.000,0.999609,19993,2560.00
416255.000,0.999658,19994,2925.71
416767.000,0.999707,19995,3413.33
432383.000,0.999756,19996,4096.00
432383.000,0.999780,19996,4551.11
550911.000,0.999805,19997,5120.00
550911.000,0.999829,19997,5851.43
553471.000,0.999854,19998,6826.67
553471.000,0.999878,19998,8192.00
553471.000,0.999890,19998,9102.22
651775.000,0.999902,19999,10240.00
651775.000,0.999915,19999,11702.86
651775.000,0.999927,19999,13653.33
651775.000,0.999939,19999,16384.00
651775.000,0.999945,19999,18204.44
666623.000,0.999951,20000,20480.00
666623.000,1.000000,20000,inf
