Value,Percentile,TotalCount,1/(1-Percentile)
12511.000,0.000000,1,1.00
15343.000,0.100000,2055,1.11
15479.000,0.200000,4056,1.25
15583.000,0.300000,6076,1.43
15671.000,0.400000,8151,1.67
15759.000,0.500000,10098,2.00
15815.000,0.550000,11161,2.22
15871.000,0.600000,12100,2.50
15927.000,0.650000,13040,2.86
15999.000,0.700000,14025,3.33
16079.000,0.750000,15003,4.00
16127.000,0.775000,15543,4.44
16175.000,0.800000,16049,5.00
16231.000,0.825000,16528,5.71
16303.000,0.850000,17010,6.67
16415.000,0.875000,17541,8.00
16495.000,0.887500,17783,8.89
16591.000,0.900000,18007,10.00
16735.000,0.912500,18257,11.43
16927.000,0.925000,18506,13.33
17215.000,0.937500,18762,16.00
17407.000,0.943750,18876,17.78
17663.000,0.950000,19002,20.00
18079.000,0.956250,19126,22.86
18751.000,0.962500,19251,26.67
19487.000,0.968750,19375,32.00
19887.000,0.971875,19440,35.56
20415.000,0.975000,19500,40.00
21679.000,0.978125,19563,45.71
24031.000,0.981250,19625,53.33
28239.000,0.984375,19688,64.00
28687.000,0.985938,19719,71.11
29327.000,0.987500,19750,80.00
32111.000,0.989062,19782,91.43
37183.000,0.990625,19813,106.67
40223.000,0.992188,19844,128.00
41343.000,0.992969,19860,142.22
43935.000,0.993750,19875,160.00
50143.000,0.994531,19891,182.86
175103.000,0.995313,19910,213.33
175743.000,0.996094,19924,256.00
226943.000,0.996484,19930,284.44
263167.000,0.996875,19938,320.00
264703.000,0.997266,19946,365.71
266495.000,0.997656,19954,426.67
304895.000,0.998047,19961,512.00
305919.000,0.998242,19965,568.89
312831.000,0.998437,19969,640.00
316159.000,0.998633,19973,731.43
325887.000,0.998828,19977,853.33
372991.000,0.999023,19981,1024.00
417535.000,0.999121,19983,1137.78
419583.000,0.999219,19985,1280.00
427775.000,0.999316,19987,1462.86
429311.000,0.999414,19989,1706.67
431103.000,0.999512,19991,2048.00
434175.000,0.999561,19992,2275.56
436479.000,0.999609,19993,2560.00
437503.000,0.999658,19994,2925.71
444415.000,0.999707,19995,3413.33
447231.000,0.999756,19996,4096.00
447231.000,0.999780,19996,4551.11
452863.000,0.999805,19997,5120.00
452863.000,0.999829,19997,5851.43
455423.000,0.999854,19998,6826.67
455423.000,0.999878,19998,8192.00
455423.000,0.999890,19998,9102.22
455935.000,0.999902,19999,10240.00
455935.000,0.999915,19999,11702.86
455935.000,0.999927,19999,13653.33
455935.000,0.999939,19999,16384.00
455935.000,0.999945,19999,18204.44
458239.000,0.999951,20000,20480.00
458239.000,1.000000,20000,inf
