Value,Percentile,TotalCount,1/(1-Percentile)
24143.000,0.000000,1,1.00
25999.000,0.100000,2156,1.11
26143.000,0.200000,4161,1.25
26239.000,0.300000,6012,1.43
26351.000,0.400000,8322,1.67
26447.000,0.500000,10095,2.00
26511.000,0.550000,11190,2.22
26575.000,0.600000,12125,2.50
26639.000,0.650000,13017,2.86
26735.000,0.700000,14137,3.33
26847.000,0.750000,15102,4.00
26911.000,0.775000,15567,4.44
26991.000,0.800000,16052,5.00
27087.000,0.825000,16512,5.71
27247.000,0.850000,17001,6.67
27487.000,0.875000,17515,8.00
27647.000,0.887500,17759,8.89
27887.000,0.900000,18003,10.00
28191.000,0.912500,18255,11.43
28671.000,0.925000,18500,13.33
29231.000,0.937500,18754,16.00
29503.000,0.943750,18876,17.78
29743.000,0.950000,19002,20.00
30063.000,0.956250,19126,22.86
30463.000,0.962500,19252,26.67
31007.000,0.968750,19378,32.00
31279.000,0.971875,19438,35.56
31647.000,0.975000,19502,40.00
32079.000,0.978125,19566,45.71
32511.000,0.981250,19626,53.33
33375.000,0.984375,19692,64.00
33663.000,0.985938,19722,71.11
34303.000,0.987500,19751,80.00
34687.000,0.989062,19782,91.43
35455.000,0.990625,19813,106.67
36671.000,0.992188,19844,128.00
39775.000,0.992969,19860,142.22
60255.000,0.993750,19875,160.00
241535.000,0.994531,19891,182.86
286975.000,0.995313,19907,213.33
326399.000,0.996094,19922,256.00
349183.000,0.996484,19930,284.44
351999.000,0.996875,19938,320.00
354559.000,0.997266,19947,365.71
369919.000,0.997656,19954,426.67
389631.000,0.998047,19961,512.00
425727.000,0.998242,19965,568.89
450047.000,0.998437,19969,640.00
455679.000,0.998633,19973,731.43
457727.000,0.998828,19977,853.33
460287.000,0.999023,19981,1024.00
461823.000,0.999121,19983,1137.78
467199.000,0.999219,19985,1280.00
484863.000,0.999316,19988,1462.86
486399.000,0.999414,19989,1706.67
497919.000,0.999512,19991,2048.00
498687.000,0.999561,19992,2275.56
511487.000,0.999609,19993,2560.00
519679.000,0.999658,19994,2925.71
547327.000,0.999707,19995,3413.33
570879.000,0.999756,19996,4096.00
570879.000,0.999780,19996,4551.11
586751.000,0.999805,19997,5120.00
586751.000,0.999829,19997,5851.43
589311.000,0.999854,19998,6826.67
589311.000,0.999878,19998,8192.00
589311.000,0.999890,19998,9102.22
689151.000,0.999902,19999,10240.00
689151.000,0.999915,19999,11702.86
689151.000,0.999927,19999,13653.33
689151.000,0.999939,19999,16384.00
689151.000,0.999945,19999,18204.44
759295.000,0.999951,20000,20480.00
759295.000,1.000000,20000,inf
