Value,Percentile,TotalCount,1/(1-Percentile)
7899.000,0.000000,1,1.00
8743.000,0.100000,2033,1.11
8863.000,0.200000,4116,1.25
8959.000,0.300000,6068,1.43
9063.000,0.400000,8067,1.67
9191.000,0.500000,10089,2.00
9263.000,0.550000,11036,2.22
9351.000,0.600000,12046,2.50
9447.000,0.650000,13039,2.86
9575.000,0.700000,14044,3.33
9751.000,0.750000,15023,4.00
9895.000,0.775000,15520,4.44
10071.000,0.800000,16016,5.00
10279.000,0.825000,16510,5.71
10559.000,0.850000,17003,6.67
10959.000,0.875000,17506,8.00
11263.000,0.887500,17751,8.89
11607.000,0.900000,18004,10.00
12015.000,0.912500,18252,11.43
12407.000,0.925000,18503,13.33
12807.000,0.937500,18753,16.00
13039.000,0.943750,18875,17.78
13295.000,0.950000,19005,20.00
13607.000,0.956250,19127,22.86
14047.000,0.962500,19250,26.67
14607.000,0.968750,19377,32.00
14903.000,0.971875,19439,35.56
15223.000,0.975000,19500,40.00
15607.000,0.978125,19563,45.71
16223.000,0.981250,19625,53.33
17567.000,0.984375,19689,64.00
18607.000,0.985938,19719,71.11
19311.000,0.987500,19751,80.00
19967.000,0.989062,19783,91.43
20367.000,0.990625,19813,106.67
20927.000,0.992188,19844,128.00
21231.000,0.992969,19860,142.22
21631.000,0.993750,19875,160.00
21919.000,0.994531,19892,182.86
22255.000,0.995313,19909,213.33
22783.000,0.996094,19922,256.00
23599.000,0.996484,19930,284.44
25919.000,0.996875,19938,320.00
46527.000,0.997266,19946,365.71
273919.000,0.997656,19954,426.67
295935.000,0.998047,19961,512.00
344575.000,0.998242,19965,568.89
382719.000,0.998437,19969,640.00
385023.000,0.998633,19974,731.43
389375.000,0.998828,19977,853.33
396799.000,0.999023,19981,1024.00
405247.000,0.999121,19983,1137.78
420351.000,0.999219,19985,1280.00
471807.000,0.999316,19987,1462.86
473343.000,0.999414,19989,1706.67
483071.000,0.999512,19991,2048.00
484351.000,0.999561,19992,2275.56
490495.000,0.999609,19994,2560.00
490495.000,0.999658,19994,2925.71
502271.000,0.999707,19995,3413.33
504831.000,0.999756,19996,4096.00
504831.000,0.999780,19996,4551.11
514303.000,0.999805,19997,5120.00
514303.000,0.999829,19997,5851.43
564223.000,0.999854,19998,6826.67
564223.000,0.999878,19998,8192.00
564223.000,0.999890,19998,9102.22
567807.000,0.999902,19999,10240.00
567807.000,0.999915,19999,11702.86
567807.000,0.999927,19999,13653.33
567807.000,0.999939,19999,16384.00
567807.000,0.999945,19999,18204.44
589311.000,0.999951,20000,20480.00
589311.000,1.000000,20000,inf
