Value,Percentile,TotalCount,1/(1-Percentile)
11711.000,0.000000,1,1.00
14551.000,0.100000,2069,1.11
14735.000,0.200000,4073,1.25
14847.000,0.300000,6003,1.43
14935.000,0.400000,8060,1.67
15007.000,0.500000,10010,2.00
15047.000,0.550000,11084,2.22
15095.000,0.600000,12147,2.50
15143.000,0.650000,13063,2.86
15215.000,0.700000,14068,3.33
15303.000,0.750000,15029,4.00
15351.000,0.775000,15515,4.44
15407.000,0.800000,16033,5.00
15471.000,0.825000,16510,5.71
15543.000,0.850000,17017,6.67
15631.000,0.875000,17527,8.00
15687.000,0.887500,17775,8.89
15751.000,0.900000,18007,10.00
15839.000,0.912500,18255,11.43
15967.000,0.925000,18506,13.33
16151.000,0.937500,18752,16.00
16255.000,0.943750,18877,17.78
16415.000,0.950000,19007,20.00
16623.000,0.956250,19126,22.86
16895.000,0.962500,19253,26.67
17407.000,0.968750,19376,32.00
17935.000,0.971875,19438,35.56
18383.000,0.975000,19501,40.00
18927.000,0.978125,19566,45.71
19999.000,0.981250,19625,53.33
25263.000,0.984375,19688,64.00
27519.000,0.985938,19719,71.11
28239.000,0.987500,19750,80.00
29647.000,0.989062,19782,91.43
34943.000,0.990625,19814,106.67
39647.000,0.992188,19844,128.00
40255.000,0.992969,19860,142.22
46943.000,0.993750,19875,160.00
166399.000,0.994531,19891,182.86
167295.000,0.995313,19907,213.33
175871.000,0.996094,19922,256.00
176639.000,0.996484,19931,284.44
221183.000,0.996875,19938,320.00
222463.000,0.997266,19946,365.71
223103.000,0.997656,19954,426.67
258303.000,0.998047,19961,512.00
258687.000,0.998242,19965,568.89
259199.000,0.998437,19970,640.00
259583.000,0.998633,19973,731.43
261119.000,0.998828,19977,853.33
365055.000,0.999023,19982,1024.00
365567.000,0.999121,19983,1137.78
365823.000,0.999219,19987,1280.00
365823.000,0.999316,19987,1462.86
366079.000,0.999414,19989,1706.67
366335.000,0.999512,19991,2048.00
366847.000,0.999561,19992,2275.56
367103.000,0.999609,19994,2560.00
367103.000,0.999658,19994,2925.71
367359.000,0.999707,19996,3413.33
367359.000,0.999756,19996,4096.00
367359.000,0.999780,19996,4551.11
367615.000,0.999805,19997,5120.00
367615.000,0.999829,19997,5851.43
368127.000,0.999854,19998,6826.67
368127.000,0.999878,19998,8192.00
368127.000,0.999890,19998,9102.22
368639.000,0.999902,19999,10240.00
368639.000,0.999915,19999,11702.86
368639.000,0.999927,19999,13653.33
368639.000,0.999939,19999,16384.00
368639.000,0.999945,19999,18204.44
376319.000,0.999951,20000,20480.00
376319.000,1.000000,20000,inf
