Value,Percentile,TotalCount,1/(1-Percentile)
66431.000,0.000000,1,1.00
67775.000,0.100000,2314,1.11
67903.000,0.200000,4111,1.25
68031.000,0.300000,6482,1.43
68159.000,0.400000,9166,1.67
68223.000,0.500000,10616,2.00
68287.000,0.550000,11851,2.22
68351.000,0.600000,13153,2.50
68351.000,0.650000,13153,2.86
68415.000,0.700000,14291,3.33
68479.000,0.750000,15221,4.00
68543.000,0.775000,16075,4.44
68543.000,0.800000,16075,5.00
68607.000,0.825000,16733,5.71
68671.000,0.850000,17309,6.67
68735.000,0.875000,17760,8.00
68735.000,0.887500,17760,8.89
68799.000,0.900000,18108,10.00
68863.000,0.912500,18378,11.43
68927.000,0.925000,18595,13.33
68991.000,0.937500,18754,16.00
69119.000,0.943750,18939,17.78
69183.000,0.950000,19011,20.00
69375.000,0.956250,19146,22.86
69695.000,0.962500,19263,26.67
70463.000,0.968750,19379,32.00
70911.000,0.971875,19444,35.56
71423.000,0.975000,19504,40.00
71935.000,0.978125,19566,45.71
78399.000,0.981250,19626,53.33
253055.000,0.984375,19688,64.00
288767.000,0.985938,19723,71.11
290047.000,0.987500,19754,80.00
323071.000,0.989062,19782,91.43
374783.000,0.990625,19814,106.67
396287.000,0.992188,19846,128.00
397567.000,0.992969,19862,142.22
401407.000,0.993750,19875,160.00
437759.000,0.994531,19891,182.86
497407.000,0.995313,19907,213.33
500223.000,0.996094,19923,256.00
502783.000,0.996484,19930,284.44
513279.000,0.996875,19938,320.00
515839.000,0.997266,19948,365.71
516863.000,0.997656,19954,426.67
518143.000,0.998047,19961,512.00
520447.000,0.998242,19965,568.89
523007.000,0.998437,19969,640.00
524799.000,0.998633,19974,731.43
532991.000,0.998828,19977,853.33
536575.000,0.999023,19981,1024.00
538623.000,0.999121,19983,1137.78
545791.000,0.999219,19985,1280.00
579583.000,0.999316,19987,1462.86
595967.000,0.999414,19989,1706.67
659967.000,0.999512,19991,2048.00
675839.000,0.999561,19992,2275.56
703487.000,0.999609,19993,2560.00
735743.000,0.999658,19994,2925.71
737279.000,0.999707,19995,3413.33
740863.000,0.999756,19997,4096.00
740863.000,0.999780,19997,4551.11
740863.000,0.999805,19997,5120.00
740863.000,0.999829,19997,5851.43
744447.000,0.999854,19998,6826.67
744447.000,0.999878,19998,8192.00
744447.000,0.999890,19998,9102.22
746495.000,0.999902,19999,10240.00
746495.000,0.999915,19999,11702.86
746495.000,0.999927,19999,13653.33
746495.000,0.999939,19999,16384.00
746495.000,0.999945,19999,18204.44
777215.000,0.999951,20000,20480.00
777215.000,1.000000,20000,inf
