Value,Percentile,TotalCount,1/(1-Percentile)
7355.000,0.000000,1,1.00
8199.000,0.100000,2038,1.11
8311.000,0.200000,4217,1.25
8359.000,0.300000,6091,1.43
8407.000,0.400000,8046,1.67
8471.000,0.500000,10065,2.00
8511.000,0.550000,11020,2.22
8559.000,0.600000,12042,2.50
8599.000,0.650000,13044,2.86
8639.000,0.700000,14088,3.33
8679.000,0.750000,15013,4.00
8711.000,0.775000,15560,4.44
8743.000,0.800000,16035,5.00
8791.000,0.825000,16585,5.71
8831.000,0.850000,17036,6.67
8879.000,0.875000,17508,8.00
8911.000,0.887500,17769,8.89
8951.000,0.900000,18049,10.00
8999.000,0.912500,18271,11.43
9063.000,0.925000,18509,13.33
9151.000,0.937500,18754,16.00
9199.000,0.943750,18881,17.78
9263.000,0.950000,19002,20.00
9359.000,0.956250,19136,22.86
9527.000,0.962500,19254,26.67
9927.000,0.968750,19375,32.00
10175.000,0.971875,19440,35.56
10447.000,0.975000,19502,40.00
10647.000,0.978125,19563,45.71
10943.000,0.981250,19626,53.33
11199.000,0.984375,19688,64.00
11375.000,0.985938,19720,71.11
11535.000,0.987500,19750,80.00
11687.000,0.989062,19782,91.43
11871.000,0.990625,19814,106.67
12063.000,0.992188,19845,128.00
12191.000,0.992969,19860,142.22
12367.000,0.993750,19875,160.00
12543.000,0.994531,19892,182.86
12983.000,0.995313,19907,213.33
13487.000,0.996094,19922,256.00
14207.000,0.996484,19930,284.44
19023.000,0.996875,19938,320.00
21951.000,0.997266,19946,365.71
170239.000,0.997656,19954,426.67
222079.000,0.998047,19961,512.00
223359.000,0.998242,19965,568.89
249983.000,0.998437,19969,640.00
287743.000,0.998633,19973,731.43
296703.000,0.998828,19977,853.33
314623.000,0.999023,19981,1024.00
321279.000,0.999121,19983,1137.78
322559.000,0.999219,19985,1280.00
331263.000,0.999316,19987,1462.86
336383.000,0.999414,19989,1706.67
368127.000,0.999512,19991,2048.00
435199.000,0.999561,19992,2275.56
439295.000,0.999609,19993,2560.00
439807.000,0.999658,19994,2925.71
442111.000,0.999707,19995,3413.33
443135.000,0.999756,19996,4096.00
443135.000,0.999780,19996,4551.11
445439.000,0.999805,19997,5120.00
445439.000,0.999829,19997,5851.43
467455.000,0.999854,19998,6826.67
467455.000,0.999878,19998,8192.00
467455.000,0.999890,19998,9102.22
478207.000,0.999902,19999,10240.00
478207.000,0.999915,19999,11702.86
478207.000,0.999927,19999,13653.33
478207.000,0.999939,19999,16384.00
478207.000,0.999945,19999,18204.44
485631.000,0.999951,20000,20480.00
485631.000,1.000000,20000,inf
