Value,Percentile,TotalCount,1/(1-Percentile)
10095.000,0.000000,1,1.00
10423.000,0.100000,2094,1.11
10471.000,0.200000,4197,1.25
10511.000,0.300000,6313,1.43
10543.000,0.400000,8022,1.67
10591.000,0.500000,10317,2.00
10615.000,0.550000,11246,2.22
10639.000,0.600000,12057,2.50
10679.000,0.650000,13210,2.86
10719.000,0.700000,14066,3.33
10775.000,0.750000,15012,4.00
10815.000,0.775000,15571,4.44
10847.000,0.800000,16011,5.00
10887.000,0.825000,16524,5.71
10927.000,0.850000,17033,6.67
10967.000,0.875000,17519,8.00
10991.000,0.887500,17795,8.89
11015.000,0.900000,18043,10.00
11039.000,0.912500,18259,11.43
11071.000,0.925000,18524,13.33
11111.000,0.937500,18778,16.00
11135.000,0.943750,18881,17.78
11167.000,0.950000,19000,20.00
11207.000,0.956250,19127,22.86
11279.000,0.962500,19259,26.67
11439.000,0.968750,19377,32.00
11607.000,0.971875,19440,35.56
11871.000,0.975000,19501,40.00
12119.000,0.978125,19564,45.71
12599.000,0.981250,19625,53.33
13071.000,0.984375,19689,64.00
13383.000,0.985938,19719,71.11
13559.000,0.987500,19751,80.00
13887.000,0.989062,19784,91.43
14103.000,0.990625,19813,106.67
14343.000,0.992188,19845,128.00
14447.000,0.992969,19860,142.22
14711.000,0.993750,19875,160.00
15399.000,0.994531,19891,182.86
23103.000,0.995313,19907,213.33
38015.000,0.996094,19922,256.00
233471.000,0.996484,19931,284.44
234623.000,0.996875,19940,320.00
237823.000,0.997266,19946,365.71
242559.000,0.997656,19954,426.67
247423.000,0.998047,19961,512.00
321535.000,0.998242,19965,568.89
324607.000,0.998437,19969,640.00
340223.000,0.998633,19973,731.43
341759.000,0.998828,19977,853.33
342527.000,0.999023,19981,1024.00
343551.000,0.999121,19983,1137.78
344063.000,0.999219,19985,1280.00
445183.000,0.999316,19989,1462.86
445183.000,0.999414,19989,1706.67
447743.000,0.999512,19991,2048.00
449791.000,0.999561,19992,2275.56
451583.000,0.999609,19993,2560.00
455679.000,0.999658,19994,2925.71
457471.000,0.999707,19995,3413.33
459263.000,0.999756,19996,4096.00
459263.000,0.999780,19996,4551.11
460799.000,0.999805,19997,5120.00
460799.000,0.999829,19997,5851.43
462079.000,0.999854,19998,6826.67
462079.000,0.999878,19998,8192.00
462079.000,0.999890,19998,9102.22
482047.000,0.999902,19999,10240.00
482047.000,0.999915,19999,11702.86
482047.000,0.999927,19999,13653.33
482047.000,0.999939,19999,16384.00
482047.000,0.999945,19999,18204.44
500735.000,0.999951,20000,20480.00
500735.000,1.000000,20000,inf
