Value,Percentile,TotalCount,1/(1-Percentile)
9103.000,0.000000,1,1.00
9399.000,0.100000,2160,1.11
9471.000,0.200000,4133,1.25
9551.000,0.300000,6160,1.43
9655.000,0.400000,8072,1.67
9839.000,0.500000,10064,2.00
9927.000,0.550000,11097,2.22
9991.000,0.600000,12065,2.50
10047.000,0.650000,13054,2.86
10095.000,0.700000,14041,3.33
10143.000,0.750000,15194,4.00
10159.000,0.775000,15564,4.44
10183.000,0.800000,16124,5.00
10207.000,0.825000,16616,5.71
10231.000,0.850000,17089,6.67
10255.000,0.875000,17515,8.00
10279.000,0.887500,17835,8.89
10295.000,0.900000,18032,10.00
10319.000,0.912500,18288,11.43
10351.000,0.925000,18538,13.33
10391.000,0.937500,18775,16.00
10415.000,0.943750,18893,17.78
10447.000,0.950000,19028,20.00
10471.000,0.956250,19127,22.86
10511.000,0.962500,19256,26.67
10559.000,0.968750,19392,32.00
10583.000,0.971875,19443,35.56
10623.000,0.975000,19514,40.00
10655.000,0.978125,19573,45.71
10695.000,0.981250,19628,53.33
10759.000,0.984375,19688,64.00
10823.000,0.985938,19719,71.11
10935.000,0.987500,19751,80.00
11191.000,0.989062,19782,91.43
11543.000,0.990625,19813,106.67
12071.000,0.992188,19844,128.00
12455.000,0.992969,19860,142.22
12655.000,0.993750,19875,160.00
12911.000,0.994531,19891,182.86
13111.000,0.995313,19908,213.33
13351.000,0.996094,19922,256.00
13415.000,0.996484,19930,284.44
13599.000,0.996875,19938,320.00
13751.000,0.997266,19946,365.71
13911.000,0.997656,19954,426.67
14239.000,0.998047,19961,512.00
14615.000,0.998242,19965,568.89
14847.000,0.998437,19969,640.00
17823.000,0.998633,19973,731.43
229759.000,0.998828,19978,853.33
229887.000,0.999023,19981,1024.00
230527.000,0.999121,19984,1137.78
231167.000,0.999219,19986,1280.00
231423.000,0.999316,19987,1462.86
439551.000,0.999414,19990,1706.67
440063.000,0.999512,19991,2048.00
440319.000,0.999561,19992,2275.56
440575.000,0.999609,19993,2560.00
440831.000,0.999658,19994,2925.71
441087.000,0.999707,19995,3413.33
441343.000,0.999756,19997,4096.00
441343.000,0.999780,19997,4551.11
441343.000,0.999805,19997,5120.00
441343.000,0.999829,19997,5851.43
441599.000,0.999854,19998,6826.67
441599.000,0.999878,19998,8192.00
441599.000,0.999890,19998,9102.22
445183.000,0.999902,19999,10240.00
445183.000,0.999915,19999,11702.86
445183.000,0.999927,19999,13653.33
445183.000,0.999939,19999,16384.00
445183.000,0.999945,19999,18204.44
447231.000,0.999951,20000,20480.00
447231.000,1.000000,20000,inf
