Value,Percentile,TotalCount,1/(1-Percentile)
6183.000,0.000000,1,1.00
7023.000,0.100000,2015,1.11
7195.000,0.200000,4014,1.25
7319.000,0.300000,6028,1.43
7431.000,0.400000,8035,1.67
7535.000,0.500000,10028,2.00
7587.000,0.550000,11005,2.22
7639.000,0.600000,12016,2.50
7695.000,0.650000,13007,2.86
7759.000,0.700000,14025,3.33
7827.000,0.750000,15032,4.00
7859.000,0.775000,15528,4.44
7899.000,0.800000,16054,5.00
7943.000,0.825000,16527,5.71
7991.000,0.850000,17040,6.67
8043.000,0.875000,17513,8.00
8075.000,0.887500,17757,8.89
8115.000,0.900000,18001,10.00
8163.000,0.912500,18272,11.43
8215.000,0.925000,18512,13.33
8279.000,0.937500,18753,16.00
8319.000,0.943750,18891,17.78
8367.000,0.950000,19002,20.00
8431.000,0.956250,19134,22.86
8503.000,0.962500,19250,26.67
8631.000,0.968750,19385,32.00
8751.000,0.971875,19440,35.56
8959.000,0.975000,19501,40.00
9463.000,0.978125,19563,45.71
10031.000,0.981250,19625,53.33
10447.000,0.984375,19688,64.00
10639.000,0.985938,19720,71.11
10767.000,0.987500,19750,80.00
10943.000,0.989062,19784,91.43
11063.000,0.990625,19813,106.67
11263.000,0.992188,19844,128.00
11391.000,0.992969,19862,142.22
11551.000,0.993750,19876,160.00
11727.000,0.994531,19891,182.86
12055.000,0.995313,19907,213.33
12935.000,0.996094,19922,256.00
13695.000,0.996484,19930,284.44
17711.000,0.996875,19938,320.00
20863.000,0.997266,19946,365.71
233087.000,0.997656,19954,426.67
235519.000,0.998047,19961,512.00
236927.000,0.998242,19965,568.89
239359.000,0.998437,19969,640.00
296959.000,0.998633,19974,731.43
300799.000,0.998828,19977,853.33
303871.000,0.999023,19981,1024.00
305151.000,0.999121,19983,1137.78
389887.000,0.999219,19985,1280.00
423423.000,0.999316,19987,1462.86
432127.000,0.999414,19989,1706.67
443647.000,0.999512,19991,2048.00
445183.000,0.999561,19992,2275.56
446719.000,0.999609,19993,2560.00
581119.000,0.999658,19994,2925.71
696831.000,0.999707,19995,3413.33
811519.000,0.999756,19996,4096.00
811519.000,0.999780,19996,4551.11
813567.000,0.999805,19997,5120.00
813567.000,0.999829,19997,5851.43
817663.000,0.999854,19998,6826.67
817663.000,0.999878,19998,8192.00
817663.000,0.999890,19998,9102.22
818175.000,0.999902,19999,10240.00
818175.000,0.999915,19999,11702.86
818175.000,0.999927,19999,13653.33
818175.000,0.999939,19999,16384.00
818175.000,0.999945,19999,18204.44
818687.000,0.999951,20000,20480.00
818687.000,1.000000,20000,inf
