Value,Percentile,TotalCount,1/(1-Percentile)
6579.000,0.000000,1,1.00
7163.000,0.100000,2045,1.11
7295.000,0.200000,4041,1.25
7471.000,0.300000,6015,1.43
8287.000,0.400000,8019,1.67
8511.000,0.500000,10131,2.00
8567.000,0.550000,11158,2.22
8615.000,0.600000,12146,2.50
8663.000,0.650000,13115,2.86
8711.000,0.700000,14083,3.33
8767.000,0.750000,15122,4.00
8791.000,0.775000,15554,4.44
8823.000,0.800000,16042,5.00
8863.000,0.825000,16562,5.71
8911.000,0.850000,17069,6.67
8959.000,0.875000,17556,8.00
8983.000,0.887500,17765,8.89
9015.000,0.900000,18056,10.00
9047.000,0.912500,18309,11.43
9079.000,0.925000,18501,13.33
9127.000,0.937500,18781,16.00
9151.000,0.943750,18901,17.78
9183.000,0.950000,19013,20.00
9215.000,0.956250,19125,22.86
9263.000,0.962500,19253,26.67
9335.000,0.968750,19376,32.00
9399.000,0.971875,19439,35.56
9567.000,0.975000,19501,40.00
9927.000,0.978125,19565,45.71
10471.000,0.981250,19625,53.33
10975.000,0.984375,19688,64.00
11199.000,0.985938,19719,71.11
11503.000,0.987500,19750,80.00
11631.000,0.989062,19782,91.43
11863.000,0.990625,19813,106.67
12143.000,0.992188,19845,128.00
12319.000,0.992969,19860,142.22
12495.000,0.993750,19875,160.00
12703.000,0.994531,19891,182.86
13319.000,0.995313,19907,213.33
17231.000,0.996094,19922,256.00
33759.000,0.996484,19930,284.44
167679.000,0.996875,19938,320.00
172799.000,0.997266,19946,365.71
174847.000,0.997656,19954,426.67
234495.000,0.998047,19961,512.00
236671.000,0.998242,19965,568.89
246015.000,0.998437,19969,640.00
325887.000,0.998633,19973,731.43
330239.000,0.998828,19977,853.33
365311.000,0.999023,19981,1024.00
369407.000,0.999121,19983,1137.78
370687.000,0.999219,19985,1280.00
370943.000,0.999316,19987,1462.86
371967.000,0.999414,19989,1706.67
380415.000,0.999512,19991,2048.00
381183.000,0.999561,19992,2275.56
385023.000,0.999609,19993,2560.00
386559.000,0.999658,19994,2925.71
387327.000,0.999707,19995,3413.33
387839.000,0.999756,19996,4096.00
387839.000,0.999780,19996,4551.11
388095.000,0.999805,19997,5120.00
388095.000,0.999829,19997,5851.43
391167.000,0.999854,19998,6826.67
391167.000,0.999878,19998,8192.00
391167.000,0.999890,19998,9102.22
394751.000,0.999902,19999,10240.00
394751.000,0.999915,19999,11702.86
394751.000,0.999927,19999,13653.33
394751.000,0.999939,19999,16384.00
394751.000,0.999945,19999,18204.44
411903.000,0.999951,20000,20480.00
411903.000,1.000000,20000,inf
