Value,Percentile,TotalCount,1/(1-Percentile)
12959.000,0.000000,1,1.00
13463.000,0.100000,2033,1.11
14127.000,0.200000,4003,1.25
14519.000,0.300000,6019,1.43
14639.000,0.400000,8054,1.67
14743.000,0.500000,10165,2.00
14783.000,0.550000,11006,2.22
14831.000,0.600000,12020,2.50
14879.000,0.650000,13061,2.86
14935.000,0.700000,14092,3.33
14991.000,0.750000,15016,4.00
15023.000,0.775000,15538,4.44
15055.000,0.800000,16000,5.00
15095.000,0.825000,16511,5.71
15143.000,0.850000,17059,6.67
15199.000,0.875000,17562,8.00
15223.000,0.887500,17779,8.89
15263.000,0.900000,18043,10.00
15303.000,0.912500,18259,11.43
15359.000,0.925000,18506,13.33
15447.000,0.937500,18767,16.00
15527.000,0.943750,18881,17.78
15631.000,0.950000,19006,20.00
15823.000,0.956250,19126,22.86
16079.000,0.962500,19251,26.67
16687.000,0.968750,19376,32.00
17231.000,0.971875,19438,35.56
17967.000,0.975000,19502,40.00
18543.000,0.978125,19563,45.71
19087.000,0.981250,19625,53.33
22191.000,0.984375,19688,64.00
24895.000,0.985938,19719,71.11
26767.000,0.987500,19750,80.00
27615.000,0.989062,19782,91.43
28111.000,0.990625,19813,106.67
29199.000,0.992188,19844,128.00
35519.000,0.992969,19860,142.22
43423.000,0.993750,19875,160.00
171775.000,0.994531,19891,182.86
173695.000,0.995313,19907,213.33
180991.000,0.996094,19922,256.00
182399.000,0.996484,19930,284.44
183679.000,0.996875,19938,320.00
226047.000,0.997266,19946,365.71
227199.000,0.997656,19954,426.67
261759.000,0.998047,19961,512.00
263679.000,0.998242,19966,568.89
264447.000,0.998437,19970,640.00
264959.000,0.998633,19973,731.43
293375.000,0.998828,19977,853.33
310271.000,0.999023,19981,1024.00
336383.000,0.999121,19983,1137.78
418559.000,0.999219,19985,1280.00
421631.000,0.999316,19987,1462.86
423935.000,0.999414,19989,1706.67
424959.000,0.999512,19992,2048.00
424959.000,0.999561,19992,2275.56
425727.000,0.999609,19993,2560.00
426495.000,0.999658,19994,2925.71
436479.000,0.999707,19995,3413.33
438527.000,0.999756,19996,4096.00
438527.000,0.999780,19996,4551.11
440063.000,0.999805,19997,5120.00
440063.000,0.999829,19997,5851.43
441599.000,0.999854,19998,6826.67
441599.000,0.999878,19998,8192.00
441599.000,0.999890,19998,9102.22
445951.000,0.999902,19999,10240.00
445951.000,0.999915,19999,11702.86
445951.000,0.999927,19999,13653.33
445951.000,0.999939,19999,16384.00
445951.000,0.999945,19999,18204.44
452095.000,0.999951,20000,20480.00
452095.000,1.000000,20000,inf
