Value,Percentile,TotalCount,1/(1-Percentile)
9511.000,0.000000,1,1.00
10863.000,0.100000,2106,1.11
10951.000,0.200000,4008,1.25
11031.000,0.300000,6026,1.43
11103.000,0.400000,8098,1.67
11175.000,0.500000,10080,2.00
11215.000,0.550000,11044,2.22
11263.000,0.600000,12114,2.50
11311.000,0.650000,13121,2.86
11351.000,0.700000,14027,3.33
11399.000,0.750000,15023,4.00
11431.000,0.775000,15617,4.44
11455.000,0.800000,16029,5.00
11487.000,0.825000,16520,5.71
11527.000,0.850000,17070,6.67
11567.000,0.875000,17536,8.00
11591.000,0.887500,17780,8.89
11623.000,0.900000,18068,10.00
11655.000,0.912500,18308,11.43
11687.000,0.925000,18518,13.33
11743.000,0.937500,18757,16.00
11783.000,0.943750,18900,17.78
11831.000,0.950000,19013,20.00
11895.000,0.956250,19126,22.86
12007.000,0.962500,19250,26.67
12199.000,0.968750,19382,32.00
12327.000,0.971875,19438,35.56
12591.000,0.975000,19501,40.00
12903.000,0.978125,19565,45.71
13575.000,0.981250,19625,53.33
14335.000,0.984375,19688,64.00
14703.000,0.985938,19719,71.11
15103.000,0.987500,19751,80.00
15655.000,0.989062,19782,91.43
21887.000,0.990625,19813,106.67
23983.000,0.992188,19844,128.00
24399.000,0.992969,19860,142.22
25647.000,0.993750,19875,160.00
36255.000,0.994531,19891,182.86
41119.000,0.995313,19907,213.33
176511.000,0.996094,19922,256.00
177663.000,0.996484,19930,284.44
178303.000,0.996875,19938,320.00
184831.000,0.997266,19946,365.71
226687.000,0.997656,19955,426.67
228095.000,0.998047,19961,512.00
228991.000,0.998242,19965,568.89
264191.000,0.998437,19969,640.00
266239.000,0.998633,19974,731.43
267007.000,0.998828,19978,853.33
269567.000,0.999023,19981,1024.00
292863.000,0.999121,19983,1137.78
319999.000,0.999219,19985,1280.00
341759.000,0.999316,19987,1462.86
423935.000,0.999414,19989,1706.67
430079.000,0.999512,19991,2048.00
434943.000,0.999561,19992,2275.56
435967.000,0.999609,19993,2560.00
436223.000,0.999658,19995,2925.71
436223.000,0.999707,19995,3413.33
441343.000,0.999756,19996,4096.00
441343.000,0.999780,19996,4551.11
445183.000,0.999805,19997,5120.00
445183.000,0.999829,19997,5851.43
448255.000,0.999854,19998,6826.67
448255.000,0.999878,19998,8192.00
448255.000,0.999890,19998,9102.22
454143.000,0.999902,19999,10240.00
454143.000,0.999915,19999,11702.86
454143.000,0.999927,19999,13653.33
454143.000,0.999939,19999,16384.00
454143.000,0.999945,19999,18204.44
455167.000,0.999951,20000,20480.00
455167.000,1.000000,20000,inf
