Value,Percentile,TotalCount,1/(1-Percentile)
11575.000,0.000000,1,1.00
13135.000,0.100000,2112,1.11
13231.000,0.200000,4110,1.25
13319.000,0.300000,6126,1.43
13399.000,0.400000,8177,1.67
13479.000,0.500000,10119,2.00
13527.000,0.550000,11154,2.22
13575.000,0.600000,12111,2.50
13631.000,0.650000,13084,2.86
13687.000,0.700000,14019,3.33
13759.000,0.750000,15075,4.00
13799.000,0.775000,15525,4.44
13847.000,0.800000,16053,5.00
13895.000,0.825000,16534,5.71
13951.000,0.850000,17059,6.67
14015.000,0.875000,17531,8.00
14055.000,0.887500,17762,8.89
14111.000,0.900000,18034,10.00
14167.000,0.912500,18259,11.43
14247.000,0.925000,18509,13.33
14343.000,0.937500,18755,16.00
14407.000,0.943750,18875,17.78
14495.000,0.950000,19001,20.00
14607.000,0.956250,19125,22.86
14775.000,0.962500,19254,26.67
14999.000,0.968750,19377,32.00
15151.000,0.971875,19439,35.56
15383.000,0.975000,19500,40.00
15703.000,0.978125,19563,45.71
16415.000,0.981250,19625,53.33
17135.000,0.984375,19688,64.00
17567.000,0.985938,19719,71.11
18767.000,0.987500,19750,80.00
21375.000,0.989062,19782,91.43
25423.000,0.990625,19813,106.67
27119.000,0.992188,19844,128.00
30943.000,0.992969,19860,142.22
38271.000,0.993750,19875,160.00
43071.000,0.994531,19891,182.86
171391.000,0.995313,19907,213.33
179711.000,0.996094,19924,256.00
180735.000,0.996484,19930,284.44
223615.000,0.996875,19939,320.00
225151.000,0.997266,19947,365.71
238975.000,0.997656,19954,426.67
261631.000,0.998047,19961,512.00
262911.000,0.998242,19967,568.89
263423.000,0.998437,19969,640.00
291071.000,0.998633,19973,731.43
314879.000,0.998828,19978,853.33
333823.000,0.999023,19981,1024.00
334335.000,0.999121,19983,1137.78
338687.000,0.999219,19985,1280.00
339455.000,0.999316,19988,1462.86
346111.000,0.999414,19989,1706.67
419071.000,0.999512,19991,2048.00
419839.000,0.999561,19992,2275.56
420351.000,0.999609,19993,2560.00
421887.000,0.999658,19994,2925.71
425727.000,0.999707,19995,3413.33
431615.000,0.999756,19996,4096.00
431615.000,0.999780,19996,4551.11
435199.000,0.999805,19997,5120.00
435199.000,0.999829,19997,5851.43
436991.000,0.999854,19998,6826.67
436991.000,0.999878,19998,8192.00
436991.000,0.999890,19998,9102.22
440319.000,0.999902,19999,10240.00
440319.000,0.999915,19999,11702.86
440319.000,0.999927,19999,13653.33
440319.000,0.999939,19999,16384.00
440319.000,0.999945,19999,18204.44
440831.000,0.999951,20000,20480.00
440831.000,1.000000,20000,inf
