Value,Percentile,TotalCount,1/(1-Percentile)
24783.000,0.000000,1,1.00
25583.000,0.100000,2072,1.11
26143.000,0.200000,4015,1.25
26383.000,0.300000,6096,1.43
26527.000,0.400000,8078,1.67
26639.000,0.500000,10007,2.00
26703.000,0.550000,11147,2.22
26767.000,0.600000,12289,2.50
26815.000,0.650000,13169,2.86
26879.000,0.700000,14127,3.33
26943.000,0.750000,15062,4.00
26991.000,0.775000,15645,4.44
27023.000,0.800000,16011,5.00
27071.000,0.825000,16517,5.71
27135.000,0.850000,17093,6.67
27199.000,0.875000,17563,8.00
27231.000,0.887500,17756,8.89
27279.000,0.900000,18024,10.00
27343.000,0.912500,18292,11.43
27407.000,0.925000,18514,13.33
27519.000,0.937500,18756,16.00
27599.000,0.943750,18879,17.78
27711.000,0.950000,19003,20.00
27887.000,0.956250,19133,22.86
28159.000,0.962500,19253,26.67
28783.000,0.968750,19378,32.00
29215.000,0.971875,19438,35.56
29935.000,0.975000,19500,40.00
30559.000,0.978125,19563,45.71
31887.000,0.981250,19625,53.33
36511.000,0.984375,19688,64.00
37951.000,0.985938,19719,71.11
39263.000,0.987500,19750,80.00
40031.000,0.989062,19782,91.43
43999.000,0.990625,19813,106.67
51615.000,0.992188,19844,128.00
60543.000,0.992969,19860,142.22
66175.000,0.993750,19875,160.00
200191.000,0.994531,19891,182.86
202367.000,0.995313,19907,213.33
203775.000,0.996094,19922,256.00
281855.000,0.996484,19930,284.44
402943.000,0.996875,19938,320.00
403711.000,0.997266,19946,365.71
404991.000,0.997656,19956,426.67
405503.000,0.998047,19961,512.00
406527.000,0.998242,19965,568.89
437759.000,0.998437,19969,640.00
441599.000,0.998633,19974,731.43
441855.000,0.998828,19977,853.33
444159.000,0.999023,19981,1024.00
449535.000,0.999121,19983,1137.78
452607.000,0.999219,19985,1280.00
455167.000,0.999316,19987,1462.86
468735.000,0.999414,19990,1706.67
472831.000,0.999512,19991,2048.00
478463.000,0.999561,19992,2275.56
505599.000,0.999609,19993,2560.00
505855.000,0.999658,19994,2925.71
508927.000,0.999707,19995,3413.33
515071.000,0.999756,19996,4096.00
515071.000,0.999780,19996,4551.11
524031.000,0.999805,19997,5120.00
524031.000,0.999829,19997,5851.43
526847.000,0.999854,19998,6826.67
526847.000,0.999878,19998,8192.00
526847.000,0.999890,19998,9102.22
537087.000,0.999902,19999,10240.00
537087.000,0.999915,19999,11702.86
537087.000,0.999927,19999,13653.33
537087.000,0.999939,19999,16384.00
537087.000,0.999945,19999,18204.44
540159.000,0.999951,20000,20480.00
540159.000,1.000000,20000,inf
