Value,Percentile,TotalCount,1/(1-Percentile)
5063.000,0.000000,1,1.00
5759.000,0.100000,2207,1.11
5783.000,0.200000,4152,1.25
5799.000,0.300000,6107,1.43
5815.000,0.400000,8428,1.67
5827.000,0.500000,10078,2.00
5835.000,0.550000,11123,2.22
5843.000,0.600000,12060,2.50
5855.000,0.650000,13227,2.86
5867.000,0.700000,14193,3.33
5883.000,0.750000,15119,4.00
5895.000,0.775000,15651,4.44
5907.000,0.800000,16088,5.00
5927.000,0.825000,16555,5.71
5955.000,0.850000,17068,6.67
5991.000,0.875000,17525,8.00
6023.000,0.887500,17785,8.89
6059.000,0.900000,18022,10.00
6095.000,0.912500,18260,11.43
6135.000,0.925000,18500,13.33
6191.000,0.937500,18765,16.00
6215.000,0.943750,18894,17.78
6239.000,0.950000,19018,20.00
6259.000,0.956250,19125,22.86
6287.000,0.962500,19261,26.67
6315.000,0.968750,19380,32.00
6331.000,0.971875,19443,35.56
6351.000,0.975000,19504,40.00
6383.000,0.978125,19563,45.71
6439.000,0.981250,19626,53.33
6935.000,0.984375,19688,64.00
7259.000,0.985938,19719,71.11
7767.000,0.987500,19750,80.00
8295.000,0.989062,19783,91.43
8679.000,0.990625,19813,106.67
8927.000,0.992188,19844,128.00
9015.000,0.992969,19861,142.22
9135.000,0.993750,19875,160.00
9239.000,0.994531,19891,182.86
9383.000,0.995313,19908,213.33
9503.000,0.996094,19922,256.00
9607.000,0.996484,19930,284.44
9807.000,0.996875,19938,320.00
10335.000,0.997266,19946,365.71
14903.000,0.997656,19954,426.67
26255.000,0.998047,19961,512.00
29359.000,0.998242,19965,568.89
180223.000,0.998437,19969,640.00
181887.000,0.998633,19973,731.43
223871.000,0.998828,19977,853.33
232063.000,0.999023,19981,1024.00
235647.000,0.999121,19983,1137.78
290047.000,0.999219,19985,1280.00
330239.000,0.999316,19987,1462.86
339967.000,0.999414,19989,1706.67
378367.000,0.999512,19991,2048.00
379903.000,0.999561,19992,2275.56
381951.000,0.999609,19993,2560.00
382207.000,0.999658,19994,2925.71
383487.000,0.999707,19995,3413.33
386047.000,0.999756,19996,4096.00
386047.000,0.999780,19996,4551.11
400639.000,0.999805,19997,5120.00
400639.000,0.999829,19997,5851.43
456959.000,0.999854,19998,6826.67
456959.000,0.999878,19998,8192.00
456959.000,0.999890,19998,9102.22
459007.000,0.999902,19999,10240.00
459007.000,0.999915,19999,11702.86
459007.000,0.999927,19999,13653.33
459007.000,0.999939,19999,16384.00
459007.000,0.999945,19999,18204.44
515839.000,0.999951,20000,20480.00
515839.000,1.000000,20000,inf
