Value,Percentile,TotalCount,1/(1-Percentile)
6483.000,0.000000,1,1.00
6863.000,0.100000,2009,1.11
6955.000,0.200000,4053,1.25
7027.000,0.300000,6075,1.43
7095.000,0.400000,8025,1.67
7163.000,0.500000,10064,2.00
7199.000,0.550000,11055,2.22
7239.000,0.600000,12098,2.50
7279.000,0.650000,13007,2.86
7331.000,0.700000,14029,3.33
7391.000,0.750000,15019,4.00
7427.000,0.775000,15515,4.44
7467.000,0.800000,16001,5.00
7519.000,0.825000,16518,5.71
7575.000,0.850000,17005,6.67
7651.000,0.875000,17515,8.00
7703.000,0.887500,17755,8.89
7795.000,0.900000,18008,10.00
8019.000,0.912500,18252,11.43
8295.000,0.925000,18504,13.33
8439.000,0.937500,18763,16.00
8503.000,0.943750,18886,17.78
8567.000,0.950000,19005,20.00
8631.000,0.956250,19125,22.86
8711.000,0.962500,19256,26.67
8807.000,0.968750,19376,32.00
8863.000,0.971875,19439,35.56
8927.000,0.975000,19502,40.00
9039.000,0.978125,19565,45.71
9167.000,0.981250,19625,53.33
9607.000,0.984375,19688,64.00
9855.000,0.985938,19719,71.11
10111.000,0.987500,19751,80.00
10287.000,0.989062,19782,91.43
10487.000,0.990625,19813,106.67
10647.000,0.992188,19844,128.00
10743.000,0.992969,19861,142.22
10887.000,0.993750,19875,160.00
11087.000,0.994531,19891,182.86
11695.000,0.995313,19907,213.33
12727.000,0.996094,19922,256.00
15495.000,0.996484,19930,284.44
21359.000,0.996875,19938,320.00
27711.000,0.997266,19946,365.71
240767.000,0.997656,19954,426.67
289791.000,0.998047,19961,512.00
293631.000,0.998242,19965,568.89
295167.000,0.998437,19969,640.00
299007.000,0.998633,19973,731.43
319231.000,0.998828,19977,853.33
356607.000,0.999023,19981,1024.00
440575.000,0.999121,19983,1137.78
444159.000,0.999219,19985,1280.00
444671.000,0.999316,19987,1462.86
445439.000,0.999414,19989,1706.67
445695.000,0.999512,19992,2048.00
445695.000,0.999561,19992,2275.56
445951.000,0.999609,19993,2560.00
446207.000,0.999658,19994,2925.71
446719.000,0.999707,19995,3413.33
448255.000,0.999756,19996,4096.00
448255.000,0.999780,19996,4551.11
461311.000,0.999805,19997,5120.00
461311.000,0.999829,19997,5851.43
464127.000,0.999854,19998,6826.67
464127.000,0.999878,19998,8192.00
464127.000,0.999890,19998,9102.22
603647.000,0.999902,19999,10240.00
603647.000,0.999915,19999,11702.86
603647.000,0.999927,19999,13653.33
603647.000,0.999939,19999,16384.00
603647.000,0.999945,19999,18204.44
604159.000,0.999951,20000,20480.00
604159.000,1.000000,20000,inf
