Value,Percentile,TotalCount,1/(1-Percentile)
19199.000,0.000000,1,1.00
19935.000,0.100000,2153,1.11
20063.000,0.200000,4105,1.25
20159.000,0.300000,6075,1.43
20255.000,0.400000,8240,1.67
20335.000,0.500000,10213,2.00
20367.000,0.550000,11003,2.22
20415.000,0.600000,12119,2.50
20463.000,0.650000,13176,2.86
20511.000,0.700000,14179,3.33
20559.000,0.750000,15127,4.00
20591.000,0.775000,15682,4.44
20623.000,0.800000,16169,5.00
20655.000,0.825000,16585,5.71
20703.000,0.850000,17148,6.67
20751.000,0.875000,17592,8.00
20783.000,0.887500,17842,8.89
20815.000,0.900000,18078,10.00
20847.000,0.912500,18286,11.43
20895.000,0.925000,18539,13.33
20959.000,0.937500,18794,16.00
20991.000,0.943750,18893,17.78
21039.000,0.950000,19045,20.00
21087.000,0.956250,19168,22.86
21135.000,0.962500,19251,26.67
21263.000,0.968750,19378,32.00
21487.000,0.971875,19440,35.56
21903.000,0.975000,19500,40.00
22495.000,0.978125,19565,45.71
22943.000,0.981250,19627,53.33
23375.000,0.984375,19692,64.00
23503.000,0.985938,19719,71.11
23695.000,0.987500,19750,80.00
23935.000,0.989062,19782,91.43
24383.000,0.990625,19813,106.67
30623.000,0.992188,19844,128.00
52991.000,0.992969,19860,142.22
186623.000,0.993750,19875,160.00
195967.000,0.994531,19893,182.86
239103.000,0.995313,19907,213.33
247551.000,0.996094,19925,256.00
248959.000,0.996484,19930,284.44
252799.000,0.996875,19938,320.00
283647.000,0.997266,19946,365.71
346879.000,0.997656,19954,426.67
396287.000,0.998047,19961,512.00
396799.000,0.998242,19965,568.89
398335.000,0.998437,19969,640.00
399871.000,0.998633,19973,731.43
404223.000,0.998828,19977,853.33
406271.000,0.999023,19981,1024.00
409087.000,0.999121,19983,1137.78
425215.000,0.999219,19985,1280.00
430591.000,0.999316,19987,1462.86
475391.000,0.999414,19989,1706.67
476159.000,0.999512,19992,2048.00
476159.000,0.999561,19992,2275.56
477183.000,0.999609,19993,2560.00
477695.000,0.999658,19994,2925.71
478719.000,0.999707,19995,3413.33
534527.000,0.999756,19996,4096.00
534527.000,0.999780,19996,4551.11
536063.000,0.999805,19997,5120.00
536063.000,0.999829,19997,5851.43
538623.000,0.999854,19998,6826.67
538623.000,0.999878,19998,8192.00
538623.000,0.999890,19998,9102.22
541183.000,0.999902,19999,10240.00
541183.000,0.999915,19999,11702.86
541183.000,0.999927,19999,13653.33
541183.000,0.999939,19999,16384.00
541183.000,0.999945,19999,18204.44
657919.000,0.999951,20000,20480.00
657919.000,1.000000,20000,inf
