Value,Percentile,TotalCount,1/(1-Percentile)
9879.000,0.000000,1,1.00
10359.000,0.100000,2173,1.11
10415.000,0.200000,4017,1.25
10479.000,0.300000,6264,1.43
10519.000,0.400000,8198,1.67
10559.000,0.500000,10192,2.00
10583.000,0.550000,11110,2.22
10615.000,0.600000,12171,2.50
10647.000,0.650000,13134,2.86
10679.000,0.700000,14002,3.33
10735.000,0.750000,15062,4.00
10767.000,0.775000,15517,4.44
10807.000,0.800000,16113,5.00
10839.000,0.825000,16593,5.71
10879.000,0.850000,17034,6.67
10927.000,0.875000,17582,8.00
10943.000,0.887500,17769,8.89
10967.000,0.900000,18005,10.00
10999.000,0.912500,18290,11.43
11031.000,0.925000,18536,13.33
11063.000,0.937500,18751,16.00
11087.000,0.943750,18899,17.78
11111.000,0.950000,19017,20.00
11143.000,0.956250,19129,22.86
11183.000,0.962500,19251,26.67
11255.000,0.968750,19377,32.00
11319.000,0.971875,19441,35.56
11519.000,0.975000,19500,40.00
11911.000,0.978125,19564,45.71
12647.000,0.981250,19626,53.33
13231.000,0.984375,19688,64.00
13495.000,0.985938,19720,71.11
13671.000,0.987500,19750,80.00
13863.000,0.989062,19784,91.43
13983.000,0.990625,19813,106.67
14135.000,0.992188,19844,128.00
14279.000,0.992969,19860,142.22
14431.000,0.993750,19876,160.00
14863.000,0.994531,19891,182.86
17663.000,0.995313,19907,213.33
22543.000,0.996094,19922,256.00
28863.000,0.996484,19930,284.44
39295.000,0.996875,19938,320.00
182527.000,0.997266,19946,365.71
187135.000,0.997656,19955,426.67
227583.000,0.998047,19962,512.00
230015.000,0.998242,19965,568.89
244223.000,0.998437,19969,640.00
265727.000,0.998633,19973,731.43
322047.000,0.998828,19977,853.33
330751.000,0.999023,19981,1024.00
337663.000,0.999121,19983,1137.78
384255.000,0.999219,19985,1280.00
387839.000,0.999316,19987,1462.86
391935.000,0.999414,19989,1706.67
392959.000,0.999512,19991,2048.00
393215.000,0.999561,19992,2275.56
394751.000,0.999609,19993,2560.00
395007.000,0.999658,19994,2925.71
396031.000,0.999707,19995,3413.33
396543.000,0.999756,19996,4096.00
396543.000,0.999780,19996,4551.11
400383.000,0.999805,19997,5120.00
400383.000,0.999829,19997,5851.43
404223.000,0.999854,19998,6826.67
404223.000,0.999878,19998,8192.00
404223.000,0.999890,19998,9102.22
408319.000,0.999902,19999,10240.00
408319.000,0.999915,19999,11702.86
408319.000,0.999927,19999,13653.33
408319.000,0.999939,19999,16384.00
408319.000,0.999945,19999,18204.44
466175.000,0.999951,20000,20480.00
466175.000,1.000000,20000,inf
