Value,Percentile,TotalCount,1/(1-Percentile)
12415.000,0.000000,1,1.00
13215.000,0.100000,525,1.11
13279.000,0.200000,1003,1.25
13343.000,0.300000,1520,1.43
13415.000,0.400000,2017,1.67
13519.000,0.500000,2503,2.00
13591.000,0.550000,2776,2.22
13647.000,0.600000,3026,2.50
13695.000,0.650000,3269,2.86
13743.000,0.700000,3513,3.33
13799.000,0.750000,3780,4.00
13823.000,0.775000,3879,4.44
13855.000,0.800000,4002,5.00
13895.000,0.825000,4142,5.71
13935.000,0.850000,4270,6.67
13983.000,0.875000,4383,8.00
14023.000,0.887500,4449,8.89
14071.000,0.900000,4510,10.00
14135.000,0.912500,4576,11.43
14191.000,0.925000,4625,13.33
14279.000,0.937500,4690,16.00
14335.000,0.943750,4722,17.78
14399.000,0.950000,4752,20.00
14471.000,0.956250,4783,22.86
14599.000,0.962500,4814,26.67
14775.000,0.968750,4844,32.00
14919.000,0.971875,4860,35.56
15039.000,0.975000,4876,40.00
15207.000,0.978125,4891,45.71
15535.000,0.981250,4907,53.33
15839.000,0.984375,4922,64.00
16247.000,0.985938,4930,71.11
16735.000,0.987500,4939,80.00
17439.000,0.989062,4946,91.43
17967.000,0.990625,4954,106.67
22079.000,0.992188,4961,128.00
26415.000,0.992969,4965,142.22
31135.000,0.993750,4969,160.00
36063.000,0.994531,4973,182.86
38495.000,0.995313,4977,213.33
221183.000,0.996094,4981,256.00
222847.000,0.996484,4983,284.44
223487.000,0.996875,4985,320.00
233343.000,0.997266,4987,365.71
263423.000,0.997656,4989,426.67
328447.000,0.998047,4991,512.00
331007.000,0.998242,4992,568.89
331519.000,0.998437,4993,640.00
341503.000,0.998633,4994,731.43
458495.000,0.998828,4995,853.33
523775.000,0.999023,4996,1024.00
523775.000,0.999121,4996,1137.78
525823.000,0.999219,4997,1280.00
525823.000,0.999316,4997,1462.86
606207.000,0.999414,4998,1706.67
606207.000,0.999512,4998,2048.00
606207.000,0.999561,4998,2275.56
608767.000,0.999609,4999,2560.00
608767.000,0.999658,4999,2925.71
608767.000,0.999707,4999,3413.33
608767.000,0.999756,4999,4096.00
608767.000,0.999780,4999,4551.11
612351.000,0.999805,5000,5120.00
612351.000,1.000000,5000,inf
