Value,Percentile,TotalCount,1/(1-Percentile)
7471.000,0.000000,1,1.00
8139.000,0.100000,2010,1.11
8287.000,0.200000,4074,1.25
8391.000,0.300000,6052,1.43
8487.000,0.400000,8093,1.67
8583.000,0.500000,10041,2.00
8631.000,0.550000,11017,2.22
8687.000,0.600000,12078,2.50
8743.000,0.650000,13014,2.86
8815.000,0.700000,14074,3.33
8895.000,0.750000,15023,4.00
8951.000,0.775000,15543,4.44
9015.000,0.800000,16049,5.00
9087.000,0.825000,16503,5.71
9199.000,0.850000,17019,6.67
9343.000,0.875000,17509,8.00
9463.000,0.887500,17761,8.89
9631.000,0.900000,18009,10.00
9839.000,0.912500,18257,11.43
10047.000,0.925000,18507,13.33
10287.000,0.937500,18756,16.00
10415.000,0.943750,18880,17.78
10567.000,0.950000,19004,20.00
10719.000,0.956250,19130,22.86
10879.000,0.962500,19252,26.67
11055.000,0.968750,19375,32.00
11151.000,0.971875,19439,35.56
11271.000,0.975000,19501,40.00
11383.000,0.978125,19565,45.71
11511.000,0.981250,19627,53.33
11671.000,0.984375,19688,64.00
11767.000,0.985938,19721,71.11
11871.000,0.987500,19750,80.00
12079.000,0.989062,19784,91.43
12279.000,0.990625,19814,106.67
12543.000,0.992188,19844,128.00
12855.000,0.992969,19860,142.22
13247.000,0.993750,19875,160.00
14143.000,0.994531,19891,182.86
19023.000,0.995313,19907,213.33
22031.000,0.996094,19922,256.00
29135.000,0.996484,19930,284.44
30223.000,0.996875,19938,320.00
31983.000,0.997266,19946,365.71
33119.000,0.997656,19954,426.67
33439.000,0.998047,19962,512.00
34143.000,0.998242,19965,568.89
35551.000,0.998437,19969,640.00
217983.000,0.998633,19973,731.43
218751.000,0.998828,19977,853.33
221695.000,0.999023,19981,1024.00
228351.000,0.999121,19983,1137.78
269823.000,0.999219,19985,1280.00
282623.000,0.999316,19987,1462.86
299263.000,0.999414,19989,1706.67
332031.000,0.999512,19991,2048.00
431359.000,0.999561,19992,2275.56
431871.000,0.999609,19993,2560.00
432895.000,0.999658,19994,2925.71
440575.000,0.999707,19995,3413.33
508671.000,0.999756,19996,4096.00
508671.000,0.999780,19996,4551.11
517631.000,0.999805,19997,5120.00
517631.000,0.999829,19997,5851.43
534015.000,0.999854,19998,6826.67
534015.000,0.999878,19998,8192.00
534015.000,0.999890,19998,9102.22
572415.000,0.999902,19999,10240.00
572415.000,0.999915,19999,11702.86
572415.000,0.999927,19999,13653.33
572415.000,0.999939,19999,16384.00
572415.000,0.999945,19999,18204.44
701951.000,0.999951,20000,20480.00
701951.000,1.000000,20000,inf
