Value,Percentile,TotalCount,1/(1-Percentile)
5911.000,0.000000,1,1.00
6547.000,0.100000,2129,1.11
6599.000,0.200000,4128,1.25
6643.000,0.300000,6002,1.43
6691.000,0.400000,8028,1.67
6751.000,0.500000,10115,2.00
6779.000,0.550000,11090,2.22
6807.000,0.600000,12028,2.50
6843.000,0.650000,13025,2.86
6895.000,0.700000,14022,3.33
6971.000,0.750000,15056,4.00
7007.000,0.775000,15503,4.44
7039.000,0.800000,16039,5.00
7063.000,0.825000,16507,5.71
7087.000,0.850000,17006,6.67
7115.000,0.875000,17523,8.00
7131.000,0.887500,17778,8.89
7147.000,0.900000,18028,10.00
7167.000,0.912500,18281,11.43
7191.000,0.925000,18525,13.33
7215.000,0.937500,18759,16.00
7231.000,0.943750,18893,17.78
7247.000,0.950000,19018,20.00
7267.000,0.956250,19130,22.86
7291.000,0.962500,19269,26.67
7323.000,0.968750,19385,32.00
7343.000,0.971875,19445,35.56
7367.000,0.975000,19507,40.00
7407.000,0.978125,19564,45.71
7475.000,0.981250,19626,53.33
7679.000,0.984375,19689,64.00
7827.000,0.985938,19719,71.11
8383.000,0.987500,19750,80.00
9487.000,0.989062,19782,91.43
10127.000,0.990625,19813,106.67
10647.000,0.992188,19844,128.00
11879.000,0.992969,19860,142.22
17023.000,0.993750,19875,160.00
17727.000,0.994531,19891,182.86
18895.000,0.995313,19907,213.33
19567.000,0.996094,19922,256.00
19743.000,0.996484,19931,284.44
19903.000,0.996875,19938,320.00
20287.000,0.997266,19946,365.71
25263.000,0.997656,19954,426.67
30079.000,0.998047,19961,512.00
30783.000,0.998242,19965,568.89
31055.000,0.998437,19969,640.00
31455.000,0.998633,19973,731.43
31903.000,0.998828,19977,853.33
195327.000,0.999023,19981,1024.00
215679.000,0.999121,19983,1137.78
216319.000,0.999219,19986,1280.00
216959.000,0.999316,19987,1462.86
217087.000,0.999414,19989,1706.67
281599.000,0.999512,19991,2048.00
317439.000,0.999561,19992,2275.56
401407.000,0.999609,19993,2560.00
425215.000,0.999658,19994,2925.71
425983.000,0.999707,19995,3413.33
426239.000,0.999756,19996,4096.00
426239.000,0.999780,19996,4551.11
426495.000,0.999805,19998,5120.00
426495.000,0.999829,19998,5851.43
426495.000,0.999854,19998,6826.67
426495.000,0.999878,19998,8192.00
426495.000,0.999890,19998,9102.22
426751.000,0.999902,19999,10240.00
426751.000,0.999915,19999,11702.86
426751.000,0.999927,19999,13653.33
426751.000,0.999939,19999,16384.00
426751.000,0.999945,19999,18204.44
434687.000,0.999951,20000,20480.00
434687.000,1.000000,20000,inf
