Value,Percentile,TotalCount,1/(1-Percentile)
5383.000,0.000000,1,1.00
6011.000,0.100000,2051,1.11
6047.000,0.200000,4152,1.25
6075.000,0.300000,6171,1.43
6103.000,0.400000,8253,1.67
6131.000,0.500000,10037,2.00
6151.000,0.550000,11016,2.22
6175.000,0.600000,12003,2.50
6211.000,0.650000,13007,2.86
6259.000,0.700000,14033,3.33
6323.000,0.750000,15032,4.00
6359.000,0.775000,15572,4.44
6395.000,0.800000,16039,5.00
6435.000,0.825000,16524,5.71
6475.000,0.850000,17030,6.67
6515.000,0.875000,17554,8.00
6531.000,0.887500,17780,8.89
6551.000,0.900000,18017,10.00
6571.000,0.912500,18278,11.43
6591.000,0.925000,18543,13.33
6615.000,0.937500,18794,16.00
6623.000,0.943750,18878,17.78
6639.000,0.950000,19040,20.00
6651.000,0.956250,19134,22.86
6667.000,0.962500,19262,26.67
6691.000,0.968750,19387,32.00
6703.000,0.971875,19442,35.56
6719.000,0.975000,19508,40.00
6743.000,0.978125,19569,45.71
6775.000,0.981250,19631,53.33
6819.000,0.984375,19691,64.00
6851.000,0.985938,19719,71.11
6899.000,0.987500,19750,80.00
6959.000,0.989062,19782,91.43
7023.000,0.990625,19815,106.67
7099.000,0.992188,19844,128.00
7163.000,0.992969,19861,142.22
7211.000,0.993750,19875,160.00
7323.000,0.994531,19891,182.86
7419.000,0.995313,19907,213.33
7531.000,0.996094,19922,256.00
7607.000,0.996484,19930,284.44
7683.000,0.996875,19938,320.00
7807.000,0.997266,19946,365.71
7959.000,0.997656,19954,426.67
8151.000,0.998047,19961,512.00
8247.000,0.998242,19965,568.89
8455.000,0.998437,19969,640.00
8735.000,0.998633,19973,731.43
9927.000,0.998828,19977,853.33
216447.000,0.999023,19982,1024.00
216575.000,0.999121,19983,1137.78
217343.000,0.999219,19985,1280.00
266239.000,0.999316,19988,1462.86
266495.000,0.999414,19989,1706.67
271103.000,0.999512,19991,2048.00
276223.000,0.999561,19992,2275.56
327935.000,0.999609,19993,2560.00
329215.000,0.999658,19995,2925.71
329215.000,0.999707,19995,3413.33
329727.000,0.999756,19996,4096.00
329727.000,0.999780,19996,4551.11
329983.000,0.999805,19997,5120.00
329983.000,0.999829,19997,5851.43
330239.000,0.999854,19998,6826.67
330239.000,0.999878,19998,8192.00
330239.000,0.999890,19998,9102.22
425983.000,0.999902,19999,10240.00
425983.000,0.999915,19999,11702.86
425983.000,0.999927,19999,13653.33
425983.000,0.999939,19999,16384.00
425983.000,0.999945,19999,18204.44
428287.000,0.999951,20000,20480.00
428287.000,1.000000,20000,inf
