Value,Percentile,TotalCount,1/(1-Percentile)
4303.000,0.000000,1,1.00
4479.000,0.100000,2029,1.11
4531.000,0.200000,4178,1.25
4571.000,0.300000,6118,1.43
4603.000,0.400000,8189,1.67
4627.000,0.500000,10175,2.00
4639.000,0.550000,11191,2.22
4651.000,0.600000,12176,2.50
4663.000,0.650000,13013,2.86
4683.000,0.700000,14095,3.33
4715.000,0.750000,15021,4.00
4747.000,0.775000,15541,4.44
4795.000,0.800000,16027,5.00
4871.000,0.825000,16508,5.71
4943.000,0.850000,17017,6.67
5023.000,0.875000,17528,8.00
5063.000,0.887500,17777,8.89
5099.000,0.900000,18010,10.00
5139.000,0.912500,18262,11.43
5171.000,0.925000,18510,13.33
5199.000,0.937500,18765,16.00
5215.000,0.943750,18891,17.78
5231.000,0.950000,19005,20.00
5255.000,0.956250,19147,22.86
5283.000,0.962500,19260,26.67
5327.000,0.968750,19378,32.00
5359.000,0.971875,19443,35.56
5407.000,0.975000,19501,40.00
5475.000,0.978125,19564,45.71
5539.000,0.981250,19626,53.33
5615.000,0.984375,19688,64.00
5663.000,0.985938,19721,71.11
5703.000,0.987500,19750,80.00
5763.000,0.989062,19782,91.43
5875.000,0.990625,19813,106.67
6479.000,0.992188,19844,128.00
6987.000,0.992969,19860,142.22
7795.000,0.993750,19876,160.00
8399.000,0.994531,19891,182.86
14111.000,0.995313,19907,213.33
15287.000,0.996094,19922,256.00
15927.000,0.996484,19930,284.44
16431.000,0.996875,19938,320.00
17055.000,0.997266,19946,365.71
17359.000,0.997656,19954,426.67
18383.000,0.998047,19961,512.00
26303.000,0.998242,19965,568.89
26991.000,0.998437,19969,640.00
27391.000,0.998633,19973,731.43
28447.000,0.998828,19977,853.33
29279.000,0.999023,19981,1024.00
29455.000,0.999121,19983,1137.78
29583.000,0.999219,19985,1280.00
212991.000,0.999316,19987,1462.86
213759.000,0.999414,19989,1706.67
214655.000,0.999512,19991,2048.00
222591.000,0.999561,19992,2275.56
262911.000,0.999609,19993,2560.00
280063.000,0.999658,19994,2925.71
310015.000,0.999707,19995,3413.33
326655.000,0.999756,19996,4096.00
326655.000,0.999780,19996,4551.11
422399.000,0.999805,19997,5120.00
422399.000,0.999829,19997,5851.43
422911.000,0.999854,19998,6826.67
422911.000,0.999878,19998,8192.00
422911.000,0.999890,19998,9102.22
426239.000,0.999902,19999,10240.00
426239.000,0.999915,19999,11702.86
426239.000,0.999927,19999,13653.33
426239.000,0.999939,19999,16384.00
426239.000,0.999945,19999,18204.44
430079.000,0.999951,20000,20480.00
430079.000,1.000000,20000,inf
