Value,Percentile,TotalCount,1/(1-Percentile)
21391.000,0.000000,1,1.00
24703.000,0.100000,2116,1.11
24863.000,0.200000,4056,1.25
24991.000,0.300000,6288,1.43
25103.000,0.400000,8237,1.67
25215.000,0.500000,10024,2.00
25279.000,0.550000,11066,2.22
25343.000,0.600000,12112,2.50
25407.000,0.650000,13162,2.86
25471.000,0.700000,14135,3.33
25535.000,0.750000,15012,4.00
25583.000,0.775000,15597,4.44
25631.000,0.800000,16106,5.00
25679.000,0.825000,16510,5.71
25759.000,0.850000,17088,6.67
25839.000,0.875000,17546,8.00
25887.000,0.887500,17807,8.89
25935.000,0.900000,18046,10.00
25999.000,0.912500,18277,11.43
26079.000,0.925000,18527,13.33
26175.000,0.937500,18752,16.00
26271.000,0.943750,18878,17.78
26399.000,0.950000,19006,20.00
26591.000,0.956250,19126,22.86
26927.000,0.962500,19256,26.67
27439.000,0.968750,19377,32.00
27743.000,0.971875,19438,35.56
28111.000,0.975000,19502,40.00
28335.000,0.978125,19565,45.71
28559.000,0.981250,19631,53.33
28799.000,0.984375,19690,64.00
28895.000,0.985938,19723,71.11
29007.000,0.987500,19751,80.00
29183.000,0.989062,19782,91.43
29375.000,0.990625,19813,106.67
29951.000,0.992188,19845,128.00
33407.000,0.992969,19860,142.22
49439.000,0.993750,19875,160.00
59711.000,0.994531,19892,182.86
203007.000,0.995313,19907,213.33
205055.000,0.996094,19922,256.00
206463.000,0.996484,19930,284.44
284927.000,0.996875,19938,320.00
353791.000,0.997266,19948,365.71
354559.000,0.997656,19954,426.67
393727.000,0.998047,19961,512.00
398591.000,0.998242,19965,568.89
535551.000,0.998437,19969,640.00
537087.000,0.998633,19975,731.43
539647.000,0.998828,19978,853.33
571903.000,0.999023,19982,1024.00
572415.000,0.999121,19984,1137.78
572927.000,0.999219,19986,1280.00
573439.000,0.999316,19988,1462.86
573951.000,0.999414,19992,1706.67
573951.000,0.999512,19992,2048.00
573951.000,0.999561,19992,2275.56
574463.000,0.999609,19995,2560.00
574463.000,0.999658,19995,2925.71
574463.000,0.999707,19995,3413.33
574975.000,0.999756,19996,4096.00
574975.000,0.999780,19996,4551.11
577023.000,0.999805,19997,5120.00
577023.000,0.999829,19997,5851.43
578559.000,0.999854,19998,6826.67
578559.000,0.999878,19998,8192.00
578559.000,0.999890,19998,9102.22
593407.000,0.999902,19999,10240.00
593407.000,0.999915,19999,11702.86
593407.000,0.999927,19999,13653.33
593407.000,0.999939,19999,16384.00
593407.000,0.999945,19999,18204.44
608255.000,0.999951,20000,20480.00
608255.000,1.000000,20000,inf
