Value,Percentile,TotalCount,1/(1-Percentile)
24847.000,0.000000,2,1.00
27503.000,0.100000,2058,1.11
27679.000,0.200000,4067,1.25
27807.000,0.300000,6026,1.43
27935.000,0.400000,8026,1.67
28063.000,0.500000,10024,2.00
28127.000,0.550000,11024,2.22
28207.000,0.600000,12263,2.50
28255.000,0.650000,13049,2.86
28335.000,0.700000,14162,3.33
28415.000,0.750000,15147,4.00
28463.000,0.775000,15617,4.44
28511.000,0.800000,16035,5.00
28575.000,0.825000,16525,5.71
28655.000,0.850000,17049,6.67
28735.000,0.875000,17517,8.00
28783.000,0.887500,17772,8.89
28847.000,0.900000,18059,10.00
28911.000,0.912500,18290,11.43
28991.000,0.925000,18519,13.33
29135.000,0.937500,18757,16.00
29231.000,0.943750,18875,17.78
29359.000,0.950000,19007,20.00
29535.000,0.956250,19125,22.86
29887.000,0.962500,19250,26.67
30431.000,0.968750,19376,32.00
30735.000,0.971875,19442,35.56
30991.000,0.975000,19500,40.00
31263.000,0.978125,19567,45.71
31503.000,0.981250,19626,53.33
31727.000,0.984375,19690,64.00
31855.000,0.985938,19719,71.11
32031.000,0.987500,19751,80.00
32207.000,0.989062,19782,91.43
32591.000,0.990625,19815,106.67
37471.000,0.992188,19844,128.00
46271.000,0.992969,19860,142.22
58719.000,0.993750,19875,160.00
65919.000,0.994531,19891,182.86
215167.000,0.995313,19907,213.33
218879.000,0.996094,19922,256.00
363263.000,0.996484,19930,284.44
365055.000,0.996875,19939,320.00
365823.000,0.997266,19946,365.71
367103.000,0.997656,19955,426.67
405503.000,0.998047,19961,512.00
547327.000,0.998242,19965,568.89
549887.000,0.998437,19970,640.00
581119.000,0.998633,19973,731.43
583167.000,0.998828,19980,853.33
583679.000,0.999023,19982,1024.00
584191.000,0.999121,19989,1137.78
584191.000,0.999219,19989,1280.00
584191.000,0.999316,19989,1462.86
584191.000,0.999414,19989,1706.67
584703.000,0.999512,19991,2048.00
585215.000,0.999561,19994,2275.56
585215.000,0.999609,19994,2560.00
585215.000,0.999658,19994,2925.71
586239.000,0.999707,19997,3413.33
586239.000,0.999756,19997,4096.00
586239.000,0.999780,19997,4551.11
586239.000,0.999805,19997,5120.00
586239.000,0.999829,19997,5851.43
586751.000,0.999854,19998,6826.67
586751.000,0.999878,19998,8192.00
586751.000,0.999890,19998,9102.22
588287.000,0.999902,19999,10240.00
588287.000,0.999915,19999,11702.86
588287.000,0.999927,19999,13653.33
588287.000,0.999939,19999,16384.00
588287.000,0.999945,19999,18204.44
608255.000,0.999951,20000,20480.00
608255.000,1.000000,20000,inf
