Value,Percentile,TotalCount,1/(1-Percentile)
18927.000,0.000000,1,1.00
19903.000,0.100000,2029,1.11
20079.000,0.200000,4009,1.25
20239.000,0.300000,6229,1.43
20367.000,0.400000,8082,1.67
20511.000,0.500000,10037,2.00
20607.000,0.550000,11180,2.22
20687.000,0.600000,12049,2.50
20799.000,0.650000,13107,2.86
20943.000,0.700000,14093,3.33
21119.000,0.750000,15038,4.00
21247.000,0.775000,15555,4.44
21391.000,0.800000,16003,5.00
21615.000,0.825000,16507,5.71
21935.000,0.850000,17000,6.67
22351.000,0.875000,17514,8.00
22591.000,0.887500,17755,8.89
22879.000,0.900000,18009,10.00
23183.000,0.912500,18252,11.43
23519.000,0.925000,18501,13.33
23903.000,0.937500,18758,16.00
24143.000,0.943750,18875,17.78
24463.000,0.950000,19003,20.00
24895.000,0.956250,19127,22.86
25599.000,0.962500,19251,26.67
26655.000,0.968750,19376,32.00
27263.000,0.971875,19438,35.56
28143.000,0.975000,19500,40.00
29279.000,0.978125,19563,45.71
30831.000,0.981250,19625,53.33
32575.000,0.984375,19688,64.00
33311.000,0.985938,19719,71.11
34559.000,0.987500,19750,80.00
36863.000,0.989062,19782,91.43
39007.000,0.990625,19814,106.67
40927.000,0.992188,19844,128.00
42175.000,0.992969,19860,142.22
43295.000,0.993750,19875,160.00
45631.000,0.994531,19892,182.86
52383.000,0.995313,19907,213.33
187135.000,0.996094,19922,256.00
188543.000,0.996484,19930,284.44
189823.000,0.996875,19939,320.00
266239.000,0.997266,19946,365.71
338687.000,0.997656,19954,426.67
339455.000,0.998047,19961,512.00
340991.000,0.998242,19965,568.89
382463.000,0.998437,19969,640.00
475391.000,0.998633,19973,731.43
520191.000,0.998828,19977,853.33
557055.000,0.999023,19981,1024.00
557567.000,0.999121,19983,1137.78
559103.000,0.999219,19986,1280.00
559615.000,0.999316,19988,1462.86
560127.000,0.999414,19989,1706.67
561663.000,0.999512,19991,2048.00
562687.000,0.999561,19992,2275.56
563199.000,0.999609,19993,2560.00
564223.000,0.999658,19994,2925.71
566783.000,0.999707,19995,3413.33
567295.000,0.999756,19997,4096.00
567295.000,0.999780,19997,4551.11
567295.000,0.999805,19997,5120.00
567295.000,0.999829,19997,5851.43
572415.000,0.999854,19998,6826.67
572415.000,0.999878,19998,8192.00
572415.000,0.999890,19998,9102.22
576511.000,0.999902,19999,10240.00
576511.000,0.999915,19999,11702.86
576511.000,0.999927,19999,13653.33
576511.000,0.999939,19999,16384.00
576511.000,0.999945,19999,18204.44
581631.000,0.999951,20000,20480.00
581631.000,1.000000,20000,inf
