Value,Percentile,TotalCount,1/(1-Percentile)
25119.000,0.000000,1,1.00
26223.000,0.100000,2053,1.11
26639.000,0.200000,4066,1.25
26863.000,0.300000,6082,1.43
27007.000,0.400000,8032,1.67
27135.000,0.500000,10117,2.00
27199.000,0.550000,11170,2.22
27263.000,0.600000,12259,2.50
27327.000,0.650000,13227,2.86
27391.000,0.700000,14100,3.33
27471.000,0.750000,15072,4.00
27519.000,0.775000,15615,4.44
27567.000,0.800000,16072,5.00
27615.000,0.825000,16513,5.71
27679.000,0.850000,17038,6.67
27759.000,0.875000,17565,8.00
27807.000,0.887500,17786,8.89
27855.000,0.900000,18019,10.00
27935.000,0.912500,18311,11.43
28015.000,0.925000,18524,13.33
28159.000,0.937500,18769,16.00
28271.000,0.943750,18882,17.78
28399.000,0.950000,19006,20.00
28623.000,0.956250,19126,22.86
29023.000,0.962500,19251,26.67
29743.000,0.968750,19380,32.00
29951.000,0.971875,19440,35.56
30143.000,0.975000,19506,40.00
30367.000,0.978125,19563,45.71
30591.000,0.981250,19626,53.33
30815.000,0.984375,19690,64.00
30959.000,0.985938,19719,71.11
31103.000,0.987500,19753,80.00
31343.000,0.989062,19782,91.43
33567.000,0.990625,19813,106.67
58143.000,0.992188,19844,128.00
64511.000,0.992969,19860,142.22
198655.000,0.993750,19876,160.00
202367.000,0.994531,19891,182.86
207487.000,0.995313,19907,213.33
210559.000,0.996094,19922,256.00
283903.000,0.996484,19930,284.44
286719.000,0.996875,19940,320.00
287487.000,0.997266,19946,365.71
289023.000,0.997656,19954,426.67
291839.000,0.998047,19961,512.00
453375.000,0.998242,19965,568.89
578559.000,0.998437,19969,640.00
600575.000,0.998633,19974,731.43
602623.000,0.998828,19977,853.33
603135.000,0.999023,19981,1024.00
604159.000,0.999121,19984,1137.78
604671.000,0.999219,19986,1280.00
605183.000,0.999316,19987,1462.86
606207.000,0.999414,19989,1706.67
607231.000,0.999512,19992,2048.00
607231.000,0.999561,19992,2275.56
608767.000,0.999609,19993,2560.00
611839.000,0.999658,19994,2925.71
612863.000,0.999707,19995,3413.33
617471.000,0.999756,19996,4096.00
617471.000,0.999780,19996,4551.11
694271.000,0.999805,19997,5120.00
694271.000,0.999829,19997,5851.43
695807.000,0.999854,19998,6826.67
695807.000,0.999878,19998,8192.00
695807.000,0.999890,19998,9102.22
698367.000,0.999902,19999,10240.00
698367.000,0.999915,19999,11702.86
698367.000,0.999927,19999,13653.33
698367.000,0.999939,19999,16384.00
698367.000,0.999945,19999,18204.44
699903.000,0.999951,20000,20480.00
699903.000,1.000000,20000,inf
