Value,Percentile,TotalCount,1/(1-Percentile)
67711.000,0.000000,1,1.00
68799.000,0.100000,2016,1.11
68991.000,0.200000,4265,1.25
69119.000,0.300000,6186,1.43
69247.000,0.400000,8144,1.67
69439.000,0.500000,10695,2.00
69503.000,0.550000,11357,2.22
69631.000,0.600000,12549,2.50
69759.000,0.650000,13324,2.86
69951.000,0.700000,14060,3.33
70463.000,0.750000,15113,4.00
70655.000,0.775000,15601,4.44
70847.000,0.800000,16123,5.00
71039.000,0.825000,16615,5.71
71231.000,0.850000,17023,6.67
71551.000,0.875000,17556,8.00
71743.000,0.887500,17792,8.89
71999.000,0.900000,18033,10.00
72383.000,0.912500,18260,11.43
72959.000,0.925000,18523,13.33
73791.000,0.937500,18751,16.00
74367.000,0.943750,18891,17.78
74879.000,0.950000,19003,20.00
75455.000,0.956250,19136,22.86
76095.000,0.962500,19253,26.67
77503.000,0.968750,19382,32.00
78463.000,0.971875,19441,35.56
80767.000,0.975000,19500,40.00
85631.000,0.978125,19564,45.71
97407.000,0.981250,19625,53.33
258559.000,0.984375,19688,64.00
291583.000,0.985938,19720,71.11
292607.000,0.987500,19755,80.00
299263.000,0.989062,19782,91.43
329983.000,0.990625,19813,106.67
398335.000,0.992188,19845,128.00
400383.000,0.992969,19862,142.22
402175.000,0.993750,19875,160.00
410623.000,0.994531,19891,182.86
451839.000,0.995313,19908,213.33
454143.000,0.996094,19923,256.00
455679.000,0.996484,19932,284.44
456959.000,0.996875,19938,320.00
457471.000,0.997266,19946,365.71
459007.000,0.997656,19954,426.67
462591.000,0.998047,19961,512.00
464895.000,0.998242,19965,568.89
467199.000,0.998437,19969,640.00
471039.000,0.998633,19973,731.43
473599.000,0.998828,19977,853.33
477695.000,0.999023,19981,1024.00
481023.000,0.999121,19983,1137.78
484607.000,0.999219,19985,1280.00
485631.000,0.999316,19987,1462.86
515327.000,0.999414,19989,1706.67
518911.000,0.999512,19991,2048.00
519679.000,0.999561,19992,2275.56
531455.000,0.999609,19993,2560.00
557055.000,0.999658,19994,2925.71
574975.000,0.999707,19995,3413.33
593407.000,0.999756,19996,4096.00
593407.000,0.999780,19996,4551.11
621567.000,0.999805,19997,5120.00
621567.000,0.999829,19997,5851.43
629759.000,0.999854,19998,6826.67
629759.000,0.999878,19998,8192.00
629759.000,0.999890,19998,9102.22
631295.000,0.999902,19999,10240.00
631295.000,0.999915,19999,11702.86
631295.000,0.999927,19999,13653.33
631295.000,0.999939,19999,16384.00
631295.000,0.999945,19999,18204.44
689151.000,0.999951,20000,20480.00
689151.000,1.000000,20000,inf
