Value,Percentile,TotalCount,1/(1-Percentile)
51327.000,0.000000,1,1.00
52575.000,0.100000,2174,1.11
52799.000,0.200000,4089,1.25
53023.000,0.300000,6109,1.43
53247.000,0.400000,8152,1.67
53503.000,0.500000,10121,2.00
53663.000,0.550000,11148,2.22
53823.000,0.600000,12057,2.50
54015.000,0.650000,13036,2.86
54239.000,0.700000,14102,3.33
54495.000,0.750000,15089,4.00
54623.000,0.775000,15561,4.44
54751.000,0.800000,16005,5.00
54943.000,0.825000,16550,5.71
55167.000,0.850000,17028,6.67
55583.000,0.875000,17515,8.00
55903.000,0.887500,17771,8.89
56191.000,0.900000,18025,10.00
56447.000,0.912500,18261,11.43
56735.000,0.925000,18525,13.33
57023.000,0.937500,18755,16.00
57215.000,0.943750,18889,17.78
57407.000,0.950000,19026,20.00
57599.000,0.956250,19137,22.86
57855.000,0.962500,19260,26.67
58175.000,0.968750,19376,32.00
58399.000,0.971875,19443,35.56
58815.000,0.975000,19502,40.00
60287.000,0.978125,19563,45.71
70271.000,0.981250,19625,53.33
232831.000,0.984375,19688,64.00
281343.000,0.985938,19722,71.11
283135.000,0.987500,19752,80.00
293631.000,0.989062,19784,91.43
329471.000,0.990625,19813,106.67
348927.000,0.992188,19845,128.00
354047.000,0.992969,19860,142.22
424447.000,0.993750,19875,160.00
427263.000,0.994531,19893,182.86
428799.000,0.995313,19908,213.33
431871.000,0.996094,19922,256.00
436223.000,0.996484,19930,284.44
437759.000,0.996875,19938,320.00
440575.000,0.997266,19946,365.71
443391.000,0.997656,19954,426.67
447487.000,0.998047,19961,512.00
456959.000,0.998242,19965,568.89
565759.000,0.998437,19969,640.00
567295.000,0.998633,19973,731.43
567807.000,0.998828,19977,853.33
568831.000,0.999023,19982,1024.00
569343.000,0.999121,19983,1137.78
570367.000,0.999219,19985,1280.00
573439.000,0.999316,19987,1462.86
577535.000,0.999414,19989,1706.67
580095.000,0.999512,19991,2048.00
580607.000,0.999561,19992,2275.56
684543.000,0.999609,19993,2560.00
685055.000,0.999658,19995,2925.71
685055.000,0.999707,19995,3413.33
687103.000,0.999756,19996,4096.00
687103.000,0.999780,19996,4551.11
688639.000,0.999805,19997,5120.00
688639.000,0.999829,19997,5851.43
689151.000,0.999854,19999,6826.67
689151.000,0.999878,19999,8192.00
689151.000,0.999890,19999,9102.22
689151.000,0.999902,19999,10240.00
689151.000,0.999915,19999,11702.86
689151.000,0.999927,19999,13653.33
689151.000,0.999939,19999,16384.00
689151.000,0.999945,19999,18204.44
690175.000,0.999951,20000,20480.00
690175.000,1.000000,20000,inf
