Value,Percentile,TotalCount,1/(1-Percentile)
20527.000,0.000000,2,1.00
20959.000,0.100000,2001,1.11
21087.000,0.200000,4091,1.25
21183.000,0.300000,6156,1.43
21279.000,0.400000,8242,1.67
21375.000,0.500000,10338,2.00
21407.000,0.550000,11051,2.22
21455.000,0.600000,12054,2.50
21503.000,0.650000,13046,2.86
21567.000,0.700000,14264,3.33
21615.000,0.750000,15062,4.00
21647.000,0.775000,15534,4.44
21695.000,0.800000,16198,5.00
21727.000,0.825000,16571,5.71
21775.000,0.850000,17064,6.67
21823.000,0.875000,17505,8.00
21871.000,0.887500,17850,8.89
21903.000,0.900000,18057,10.00
21951.000,0.912500,18315,11.43
21999.000,0.925000,18532,13.33
22079.000,0.937500,18766,16.00
22127.000,0.943750,18899,17.78
22191.000,0.950000,19016,20.00
22271.000,0.956250,19149,22.86
22383.000,0.962500,19255,26.67
22559.000,0.968750,19376,32.00
22703.000,0.971875,19442,35.56
22879.000,0.975000,19505,40.00
23135.000,0.978125,19564,45.71
23519.000,0.981250,19627,53.33
24159.000,0.984375,19688,64.00
24415.000,0.985938,19720,71.11
24655.000,0.987500,19750,80.00
24879.000,0.989062,19784,91.43
25183.000,0.990625,19815,106.67
28383.000,0.992188,19844,128.00
47871.000,0.992969,19860,142.22
53919.000,0.993750,19875,160.00
201727.000,0.994531,19891,182.86
204287.000,0.995313,19907,213.33
243583.000,0.996094,19922,256.00
244863.000,0.996484,19930,284.44
253951.000,0.996875,19939,320.00
349695.000,0.997266,19946,365.71
352767.000,0.997656,19954,426.67
404223.000,0.998047,19961,512.00
405247.000,0.998242,19965,568.89
409599.000,0.998437,19969,640.00
412415.000,0.998633,19973,731.43
421375.000,0.998828,19977,853.33
477183.000,0.999023,19981,1024.00
478719.000,0.999121,19985,1137.78
478719.000,0.999219,19985,1280.00
479231.000,0.999316,19987,1462.86
479743.000,0.999414,19992,1706.67
479743.000,0.999512,19992,2048.00
479743.000,0.999561,19992,2275.56
480511.000,0.999609,19993,2560.00
481279.000,0.999658,19994,2925.71
549375.000,0.999707,19995,3413.33
647167.000,0.999756,19996,4096.00
647167.000,0.999780,19996,4551.11
652287.000,0.999805,19997,5120.00
652287.000,0.999829,19997,5851.43
655359.000,0.999854,19998,6826.67
655359.000,0.999878,19998,8192.00
655359.000,0.999890,19998,9102.22
657407.000,0.999902,19999,10240.00
657407.000,0.999915,19999,11702.86
657407.000,0.999927,19999,13653.33
657407.000,0.999939,19999,16384.00
657407.000,0.999945,19999,18204.44
658431.000,0.999951,20000,20480.00
658431.000,1.000000,20000,inf
