Value,Percentile,TotalCount,1/(1-Percentile)
12263.000,0.000000,2,1.00
13375.000,0.100000,2050,1.11
13559.000,0.200000,4017,1.25
13679.000,0.300000,6143,1.43
13767.000,0.400000,8019,1.67
13863.000,0.500000,10022,2.00
13911.000,0.550000,11046,2.22
13959.000,0.600000,12026,2.50
14015.000,0.650000,13099,2.86
14071.000,0.700000,14156,3.33
14127.000,0.750000,15086,4.00
14159.000,0.775000,15554,4.44
14191.000,0.800000,16047,5.00
14231.000,0.825000,16545,5.71
14271.000,0.850000,17023,6.67
14327.000,0.875000,17541,8.00
14359.000,0.887500,17793,8.89
14391.000,0.900000,18031,10.00
14431.000,0.912500,18266,11.43
14479.000,0.925000,18523,13.33
14535.000,0.937500,18766,16.00
14567.000,0.943750,18879,17.78
14623.000,0.950000,19018,20.00
14671.000,0.956250,19133,22.86
14743.000,0.962500,19254,26.67
14887.000,0.968750,19381,32.00
15007.000,0.971875,19440,35.56
15423.000,0.975000,19500,40.00
15967.000,0.978125,19563,45.71
16463.000,0.981250,19626,53.33
16799.000,0.984375,19689,64.00
16943.000,0.985938,19719,71.11
17151.000,0.987500,19753,80.00
17311.000,0.989062,19782,91.43
17455.000,0.990625,19815,106.67
17695.000,0.992188,19845,128.00
17855.000,0.992969,19861,142.22
17999.000,0.993750,19875,160.00
22943.000,0.994531,19891,182.86
36639.000,0.995313,19907,213.33
271871.000,0.996094,19922,256.00
273663.000,0.996484,19931,284.44
276735.000,0.996875,19938,320.00
314623.000,0.997266,19946,365.71
316415.000,0.997656,19955,426.67
327423.000,0.998047,19961,512.00
420863.000,0.998242,19966,568.89
422911.000,0.998437,19970,640.00
423679.000,0.998633,19973,731.43
473343.000,0.998828,19977,853.33
474879.000,0.999023,19981,1024.00
477439.000,0.999121,19984,1137.78
477951.000,0.999219,19985,1280.00
479231.000,0.999316,19987,1462.86
481535.000,0.999414,19989,1706.67
482303.000,0.999512,19991,2048.00
488703.000,0.999561,19992,2275.56
492543.000,0.999609,19993,2560.00
494079.000,0.999658,19994,2925.71
551935.000,0.999707,19997,3413.33
551935.000,0.999756,19997,4096.00
551935.000,0.999780,19997,4551.11
551935.000,0.999805,19997,5120.00
551935.000,0.999829,19997,5851.43
552959.000,0.999854,19998,6826.67
552959.000,0.999878,19998,8192.00
552959.000,0.999890,19998,9102.22
553471.000,0.999902,19999,10240.00
553471.000,0.999915,19999,11702.86
553471.000,0.999927,19999,13653.33
553471.000,0.999939,19999,16384.00
553471.000,0.999945,19999,18204.44
555007.000,0.999951,20000,20480.00
555007.000,1.000000,20000,inf
