Value,Percentile,TotalCount,1/(1-Percentile)
11607.000,0.000000,1,1.00
12383.000,0.100000,534,1.11
12455.000,0.200000,1002,1.25
12527.000,0.300000,1541,1.43
12599.000,0.400000,2040,1.67
12679.000,0.500000,2514,2.00
12727.000,0.550000,2751,2.22
12775.000,0.600000,3016,2.50
12823.000,0.650000,3253,2.86
12879.000,0.700000,3507,3.33
12943.000,0.750000,3775,4.00
12975.000,0.775000,3901,4.44
12999.000,0.800000,4002,5.00
13039.000,0.825000,4141,5.71
13079.000,0.850000,4266,6.67
13127.000,0.875000,4384,8.00
13159.000,0.887500,4455,8.89
13191.000,0.900000,4504,10.00
13239.000,0.912500,4573,11.43
13295.000,0.925000,4626,13.33
13391.000,0.937500,4688,16.00
13463.000,0.943750,4719,17.78
13543.000,0.950000,4753,20.00
13679.000,0.956250,4784,22.86
13831.000,0.962500,4813,26.67
14047.000,0.968750,4844,32.00
14199.000,0.971875,4860,35.56
14391.000,0.975000,4875,40.00
14647.000,0.978125,4891,45.71
15175.000,0.981250,4907,53.33
15575.000,0.984375,4922,64.00
16031.000,0.985938,4930,71.11
16271.000,0.987500,4938,80.00
16511.000,0.989062,4946,91.43
17167.000,0.990625,4954,106.67
18079.000,0.992188,4961,128.00
18783.000,0.992969,4965,142.22
18975.000,0.993750,4969,160.00
25519.000,0.994531,4973,182.86
26735.000,0.995313,4977,213.33
36127.000,0.996094,4981,256.00
36479.000,0.996484,4983,284.44
37279.000,0.996875,4985,320.00
37759.000,0.997266,4987,365.71
38431.000,0.997656,4989,426.67
39903.000,0.998047,4991,512.00
40447.000,0.998242,4992,568.89
247039.000,0.998437,4993,640.00
247935.000,0.998633,4994,731.43
249215.000,0.998828,4995,853.33
250751.000,0.999023,4996,1024.00
250751.000,0.999121,4996,1137.78
414975.000,0.999219,4997,1280.00
414975.000,0.999316,4997,1462.86
415231.000,0.999414,4998,1706.67
415231.000,0.999512,4998,2048.00
415231.000,0.999561,4998,2275.56
415999.000,0.999609,4999,2560.00
415999.000,0.999658,4999,2925.71
415999.000,0.999707,4999,3413.33
415999.000,0.999756,4999,4096.00
415999.000,0.999780,4999,4551.11
434175.000,0.999805,5000,5120.00
434175.000,1.000000,5000,inf
