Value,Percentile,TotalCount,1/(1-Percentile)
11903.000,0.000000,1,1.00
13663.000,0.100000,523,1.11
13807.000,0.200000,1022,1.25
13927.000,0.300000,1508,1.43
14047.000,0.400000,2027,1.67
14135.000,0.500000,2521,2.00
14183.000,0.550000,2766,2.22
14231.000,0.600000,3030,2.50
14279.000,0.650000,3255,2.86
14335.000,0.700000,3502,3.33
14407.000,0.750000,3756,4.00
14447.000,0.775000,3886,4.44
14487.000,0.800000,4003,5.00
14543.000,0.825000,4133,5.71
14607.000,0.850000,4251,6.67
14695.000,0.875000,4381,8.00
14743.000,0.887500,4438,8.89
14807.000,0.900000,4502,10.00
14895.000,0.912500,4566,11.43
15015.000,0.925000,4629,13.33
15175.000,0.937500,4689,16.00
15287.000,0.943750,4721,17.78
15431.000,0.950000,4750,20.00
15655.000,0.956250,4784,22.86
15911.000,0.962500,4814,26.67
16351.000,0.968750,4844,32.00
16655.000,0.971875,4861,35.56
16847.000,0.975000,4875,40.00
17471.000,0.978125,4891,45.71
18175.000,0.981250,4907,53.33
19551.000,0.984375,4922,64.00
21391.000,0.985938,4930,71.11
24671.000,0.987500,4938,80.00
26447.000,0.989062,4946,91.43
27279.000,0.990625,4954,106.67
27615.000,0.992188,4961,128.00
27903.000,0.992969,4965,142.22
28863.000,0.993750,4969,160.00
29535.000,0.994531,4973,182.86
41151.000,0.995313,4977,213.33
188159.000,0.996094,4981,256.00
188927.000,0.996484,4983,284.44
229759.000,0.996875,4985,320.00
231039.000,0.997266,4987,365.71
248959.000,0.997656,4989,426.67
274943.000,0.998047,4991,512.00
292095.000,0.998242,4992,568.89
352767.000,0.998437,4993,640.00
366335.000,0.998633,4994,731.43
368639.000,0.998828,4995,853.33
369151.000,0.999023,4996,1024.00
369151.000,0.999121,4996,1137.78
384767.000,0.999219,4997,1280.00
384767.000,0.999316,4997,1462.86
389375.000,0.999414,4998,1706.67
389375.000,0.999512,4998,2048.00
389375.000,0.999561,4998,2275.56
389631.000,0.999609,4999,2560.00
389631.000,0.999658,4999,2925.71
389631.000,0.999707,4999,3413.33
389631.000,0.999756,4999,4096.00
389631.000,0.999780,4999,4551.11
400639.000,0.999805,5000,5120.00
400639.000,1.000000,5000,inf
