Value,Percentile,TotalCount,1/(1-Percentile)
12503.000,0.000000,1,1.00
13071.000,0.100000,504,1.11
13215.000,0.200000,1045,1.25
13335.000,0.300000,1525,1.43
13455.000,0.400000,2013,1.67
13599.000,0.500000,2515,2.00
13687.000,0.550000,2772,2.22
13799.000,0.600000,3010,2.50
13983.000,0.650000,3252,2.86
14391.000,0.700000,3504,3.33
14711.000,0.750000,3753,4.00
14815.000,0.775000,3882,4.44
14911.000,0.800000,4003,5.00
14999.000,0.825000,4126,5.71
15095.000,0.850000,4251,6.67
15207.000,0.875000,4375,8.00
15279.000,0.887500,4442,8.89
15343.000,0.900000,4501,10.00
15455.000,0.912500,4568,11.43
15575.000,0.925000,4625,13.33
15719.000,0.937500,4688,16.00
15839.000,0.943750,4719,17.78
15935.000,0.950000,4750,20.00
16119.000,0.956250,4782,22.86
16359.000,0.962500,4813,26.67
16607.000,0.968750,4845,32.00
16879.000,0.971875,4860,35.56
17183.000,0.975000,4876,40.00
17599.000,0.978125,4891,45.71
17951.000,0.981250,4907,53.33
18655.000,0.984375,4923,64.00
19007.000,0.985938,4930,71.11
19519.000,0.987500,4938,80.00
20511.000,0.989062,4946,91.43
24943.000,0.990625,4954,106.67
26399.000,0.992188,4961,128.00
29215.000,0.992969,4965,142.22
36863.000,0.993750,4969,160.00
38783.000,0.994531,4973,182.86
258303.000,0.995313,4977,213.33
312831.000,0.996094,4981,256.00
317695.000,0.996484,4983,284.44
340223.000,0.996875,4985,320.00
386815.000,0.997266,4987,365.71
391935.000,0.997656,4989,426.67
410367.000,0.998047,4991,512.00
419583.000,0.998242,4992,568.89
449791.000,0.998437,4993,640.00
475135.000,0.998633,4994,731.43
477439.000,0.998828,4995,853.33
482815.000,0.999023,4996,1024.00
482815.000,0.999121,4996,1137.78
534015.000,0.999219,4997,1280.00
534015.000,0.999316,4997,1462.86
537599.000,0.999414,4998,1706.67
537599.000,0.999512,4998,2048.00
537599.000,0.999561,4998,2275.56
541695.000,0.999609,4999,2560.00
541695.000,0.999658,4999,2925.71
541695.000,0.999707,4999,3413.33
541695.000,0.999756,4999,4096.00
541695.000,0.999780,4999,4551.11
611839.000,0.999805,5000,5120.00
611839.000,1.000000,5000,inf
