Value,Percentile,TotalCount,1/(1-Percentile)
15135.000,0.000000,1,1.00
17423.000,0.100000,525,1.11
17599.000,0.200000,1047,1.25
17743.000,0.300000,1504,1.43
17871.000,0.400000,2022,1.67
18031.000,0.500000,2528,2.00
18127.000,0.550000,2768,2.22
18223.000,0.600000,3015,2.50
18351.000,0.650000,3267,2.86
18495.000,0.700000,3508,3.33
18767.000,0.750000,3760,4.00
18911.000,0.775000,3885,4.44
19071.000,0.800000,4012,5.00
19247.000,0.825000,4126,5.71
19471.000,0.850000,4251,6.67
19695.000,0.875000,4378,8.00
19855.000,0.887500,4441,8.89
20031.000,0.900000,4502,10.00
20255.000,0.912500,4564,11.43
20495.000,0.925000,4629,13.33
20799.000,0.937500,4691,16.00
21007.000,0.943750,4720,17.78
21311.000,0.950000,4751,20.00
21615.000,0.956250,4783,22.86
22063.000,0.962500,4813,26.67
22383.000,0.968750,4844,32.00
22671.000,0.971875,4860,35.56
23071.000,0.975000,4875,40.00
23583.000,0.978125,4892,45.71
24239.000,0.981250,4907,53.33
25215.000,0.984375,4922,64.00
27727.000,0.985938,4930,71.11
32127.000,0.987500,4938,80.00
34079.000,0.989062,4946,91.43
42399.000,0.990625,4954,106.67
44671.000,0.992188,4961,128.00
186239.000,0.992969,4965,142.22
201215.000,0.993750,4969,160.00
230015.000,0.994531,4973,182.86
272895.000,0.995313,4977,213.33
282879.000,0.996094,4981,256.00
304639.000,0.996484,4983,284.44
308223.000,0.996875,4985,320.00
318975.000,0.997266,4987,365.71
336639.000,0.997656,4989,426.67
406015.000,0.998047,4991,512.00
420351.000,0.998242,4992,568.89
452351.000,0.998437,4993,640.00
464127.000,0.998633,4994,731.43
467455.000,0.998828,4995,853.33
469503.000,0.999023,4996,1024.00
469503.000,0.999121,4996,1137.78
470015.000,0.999219,4997,1280.00
470015.000,0.999316,4997,1462.86
470527.000,0.999414,4998,1706.67
470527.000,0.999512,4998,2048.00
470527.000,0.999561,4998,2275.56
481023.000,0.999609,4999,2560.00
481023.000,0.999658,4999,2925.71
481023.000,0.999707,4999,3413.33
481023.000,0.999756,4999,4096.00
481023.000,0.999780,4999,4551.11
549887.000,0.999805,5000,5120.00
549887.000,1.000000,5000,inf
